##Sample=AURA-155_S7
#Chr	Start	End	Size	Gene	Strand	Feature	Biotype	Min depth	Ave depth	Std dev	W/n 20% of ave depth	1x	5x	10x	25x	50x	100x	500x	1000x	5000x	10000x	50000x
chr8	26227649	26227929	280	PPP2R2A	+	CDS	protein_coding	1721	3009.86428571	501.619658289	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	26149006	26230196	1410	PPP2R2A	+	Gene-Exon	protein_coding	680	1976.90567376	827.295632862	.	0.962411347518	0.962411347518	0.962411347518	0.962411347518	0.962411347518	0.962411347518	0.96170212766	0.86524822695	0	0	0
chr8	31496910	31496947	37	NRG1	.	Capture	.	4679	4822.54054054	56.9013345184	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	31497500	31498245	745	NRG1	.	Capture	.	2978	5435.01073826	1841.78993982	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.510067114094	0	0
chr8	32406244	32406344	100	NRG1	.	Capture	.	4800	6563.88	702.928236451	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0	0
chr8	32453345	32453523	178	NRG1	.	Capture	.	1818	2784.94382022	401.301418269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32463079	32463201	122	NRG1	.	Capture	.	3070	3729.21311475	246.400454728	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32472031	32472082	51	NRG1	.	Capture	.	2468	2582.29411765	41.3608198224	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32474352	32474403	51	NRG1	.	Capture	.	1592	1639.7254902	19.9136158281	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32505236	32505903	667	NRG1	.	Capture	.	3617	5499.28785607	876.450395886	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.647676161919	0	0
chr8	32579520	32579560	40	NRG1	.	Capture	.	1818	2067.0	176.64300156	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32585466	32585596	130	NRG1	.	Capture	.	2293	3332.55384615	549.83745936	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32599525	32599593	68	NRG1	.	Capture	.	2843	3169.69117647	111.329301855	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32600192	32600236	44	NRG1	.	Capture	.	1669	2065.68181818	205.327318814	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32600283	32600286	3	NRG1	.	Capture	.	3594	3598.0	3.74165738677	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32606198	32606212	14	NRG1	.	Capture	.	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr8	32607078	32607102	24	NRG1	.	Capture	.	2657	2665.29166667	6.39973415246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32611879	32611992	113	NRG1	.	Capture	.	2307	3101.79646018	342.618267399	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32613920	32614047	127	NRG1	.	Capture	.	2953	4256.30708661	698.567595316	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0866141732283	0	0
chr8	32616823	32616954	131	NRG1	.	Capture	.	2759	3809.6259542	426.127894214	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32617717	32617928	211	NRG1	.	Capture	.	3430	5632.03791469	914.998328791	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.767772511848	0	0
chr8	32620735	32620856	121	NRG1	.	Capture	.	2169	2797.5785124	343.520200473	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32621265	32621920	655	NRG1	.	Capture	.	2325	5228.07938931	957.370024959	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.688549618321	0	0
chr8	31496910	31496947	37	NRG1	+	CDS	protein_coding	4679	4822.54054054	56.9013345184	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	31497500	31498245	745	NRG1	+	CDS	protein_coding	2978	5435.01073826	1841.78993982	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.510067114094	0	0
chr8	32406244	32406344	100	NRG1	+	CDS	protein_coding	4800	6563.88	702.928236451	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.96	0	0
chr8	32453345	32453523	178	NRG1	+	CDS	protein_coding	1818	2784.94382022	401.301418269	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32463079	32463201	122	NRG1	+	CDS	protein_coding	3070	3729.21311475	246.400454728	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32472031	32472082	51	NRG1	+	CDS	protein_coding	2468	2582.29411765	41.3608198224	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32474352	32474403	51	NRG1	+	CDS	protein_coding	1592	1639.7254902	19.9136158281	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32505236	32505903	667	NRG1	+	CDS	protein_coding	3617	5499.28785607	876.450395886	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.647676161919	0	0
chr8	32579520	32579560	40	NRG1	+	CDS	protein_coding	1818	2067.0	176.64300156	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32585466	32585596	130	NRG1	+	CDS	protein_coding	2293	3332.55384615	549.83745936	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32599525	32599593	68	NRG1	+	CDS	protein_coding	2843	3169.69117647	111.329301855	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32600192	32600236	44	NRG1	+	CDS	protein_coding	1669	2065.68181818	205.327318814	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32600283	32600286	3	NRG1	+	CDS	protein_coding	3594	3598.0	3.74165738677	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32606198	32606212	14	NRG1	+	CDS	protein_coding	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr8	32607078	32607102	24	NRG1	+	CDS	protein_coding	2657	2665.29166667	6.39973415246	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32611879	32611992	113	NRG1	+	CDS	protein_coding	2307	3101.79646018	342.618267399	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32613920	32614047	127	NRG1	+	CDS	protein_coding	2953	4256.30708661	698.567595316	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0866141732283	0	0
chr8	32616823	32616954	131	NRG1	+	CDS	protein_coding	2759	3809.6259542	426.127894214	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32617717	32617928	211	NRG1	+	CDS	protein_coding	3430	5632.03791469	914.998328791	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.767772511848	0	0
chr8	32620735	32620856	121	NRG1	+	CDS	protein_coding	2169	2797.5785124	343.520200473	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	32621265	32621920	655	NRG1	+	CDS	protein_coding	2325	5228.07938931	957.370024959	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.688549618321	0	0
chr8	31496901	32622548	3632	NRG1	+	Gene-Exon	protein_coding	2169	4668.6159141	1602.28835043	.	0.996145374449	0.996145374449	0.996145374449	0.996145374449	0.996145374449	0.996145374449	0.996145374449	0.996145374449	0.421806167401	0	0
chr8	38271145	38271322	177	FGFR1	.	Capture	.	4863	5441.5819209	283.124087528	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.954802259887	0	0
chr8	38271435	38271541	106	FGFR1	.	Capture	.	4874	5617.91509434	357.727895904	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.971698113208	0	0
chr8	38271669	38271807	138	FGFR1	.	Capture	.	5811	6466.73188406	297.636159071	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	38272076	38272147	71	FGFR1	.	Capture	.	3314	3586.46478873	267.568963388	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38272296	38272419	123	FGFR1	.	Capture	.	2679	3507.48780488	727.551069544	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0813008130081	0	0
chr8	38273387	38273578	191	FGFR1	.	Capture	.	3188	5033.7539267	773.356211264	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.643979057592	0	0
chr8	38274823	38274934	111	FGFR1	.	Capture	.	2392	3268.42342342	351.05281935	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38275387	38275509	122	FGFR1	.	Capture	.	4323	5457.36885246	571.818972856	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.737704918033	0	0
chr8	38275745	38275891	146	FGFR1	.	Capture	.	4008	5177.45890411	422.55965173	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.705479452055	0	0
chr8	38277050	38277253	203	FGFR1	.	Capture	.	2335	4082.8817734	717.552810101	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.133004926108	0	0
chr8	38279314	38279459	145	FGFR1	.	Capture	.	4414	4906.35862069	311.078960502	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.372413793103	0	0
chr8	38280542	38280693	151	FGFR1	.	Capture	.	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr8	38282026	38282217	191	FGFR1	.	Capture	.	4070	5561.53926702	576.807668252	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.832460732984	0	0
chr8	38283639	38283763	124	FGFR1	.	Capture	.	4289	5161.53225806	349.946388417	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.725806451613	0	0
chr8	38285438	38285611	173	FGFR1	.	Capture	.	3467	4357.01734104	449.733890155	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0867052023121	0	0
chr8	38285863	38285953	90	FGFR1	.	Capture	.	2121	2872.87777778	337.384773014	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38287199	38287466	267	FGFR1	.	Capture	.	4939	6475.51310861	797.849700733	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.992509363296	0	0
chr8	38297823	38297890	67	FGFR1	.	Capture	.	3633	4609.43283582	360.779472224	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38314873	38314964	91	FGFR1	.	Capture	.	5448	6202.03296703	326.479269172	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	38318613	38318624	11	FGFR1	.	Capture	.	4598	4618.18181818	9.35966376453	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38271145	38271322	177	FGFR1	-	CDS	protein_coding	4863	5441.5819209	283.124087528	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.954802259887	0	0
chr8	38271435	38271552	117	FGFR1	-	CDS	protein_coding,nonsense_mediated_decay	4524	5546.64957265	408.32288456	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.888888888889	0	0
chr8	38271669	38271807	138	FGFR1	-	CDS	protein_coding,nonsense_mediated_decay	5811	6466.73188406	297.636159071	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	38272076	38272147	71	FGFR1	-	CDS	protein_coding,nonsense_mediated_decay	3314	3586.46478873	267.568963388	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38272296	38272419	123	FGFR1	-	CDS	protein_coding,nonsense_mediated_decay	2679	3507.48780488	727.551069544	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0813008130081	0	0
chr8	38273387	38273578	191	FGFR1	-	CDS	protein_coding,nonsense_mediated_decay	3188	5033.7539267	773.356211264	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.643979057592	0	0
chr8	38274823	38274934	111	FGFR1	-	CDS	protein_coding	2392	3268.42342342	351.05281935	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38275387	38275509	122	FGFR1	-	CDS	protein_coding	4323	5457.36885246	571.818972856	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.737704918033	0	0
chr8	38275745	38275891	146	FGFR1	-	CDS	protein_coding	4008	5177.45890411	422.55965173	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.705479452055	0	0
chr8	38277050	38277253	203	FGFR1	-	CDS	protein_coding	2335	4082.8817734	717.552810101	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.133004926108	0	0
chr8	38279314	38279459	145	FGFR1	-	CDS	protein_coding	4414	4906.35862069	311.078960502	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.372413793103	0	0
chr8	38280542	38280693	151	FGFR1	-	CDS	protein_coding	0	0	0	.	0	0	0	0	0	0	0	0	0	0	0
chr8	38282026	38282217	191	FGFR1	-	CDS	protein_coding	4070	5561.53926702	576.807668252	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.832460732984	0	0
chr8	38283639	38283763	124	FGFR1	-	CDS	protein_coding	4289	5161.53225806	349.946388417	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.725806451613	0	0
chr8	38285438	38285611	173	FGFR1	-	CDS	protein_coding	3467	4357.01734104	449.733890155	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0867052023121	0	0
chr8	38285863	38285953	90	FGFR1	-	CDS	protein_coding	2121	2872.87777778	337.384773014	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38286813	38286908	95	FGFR1	-	CDS	nonsense_mediated_decay	41	53.1052631579	15.0713905929	.	1.0	1.0	1.0	1.0	0.389473684211	0	0	0	0	0	0
chr8	38287199	38287466	267	FGFR1	-	CDS	protein_coding,nonsense_mediated_decay	4939	6475.51310861	797.849700733	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.992509363296	0	0
chr8	38297823	38297890	67	FGFR1	-	CDS	protein_coding	3633	4609.43283582	360.779472224	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38314873	38314964	91	FGFR1	-	CDS	protein_coding,nonsense_mediated_decay	5448	6202.03296703	326.479269172	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	38318613	38318624	11	FGFR1	-	CDS	protein_coding	4598	4618.18181818	9.35966376453	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	38268655	38326352	2804	FGFR1	-	Gene-Exon	protein_coding	41	4582.53031384	1785.20599938	.	0.946148359486	0.946148359486	0.946148359486	0.946148359486	0.925463623395	0.912268188302	0.912268188302	0.912268188302	0.512838801712	0	0
chr8	55370698	55371005	307	SOX17	.	Capture	.	10271	12140.2312704	582.574664463	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	55371617	55372555	938	SOX17	.	Capture	.	7184	11766.7334755	1792.06760296	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.798507462687	0
chr8	55370698	55371005	307	SOX17	+	CDS	protein_coding	10271	12140.2312704	582.574664463	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	55371617	55372555	938	SOX17	+	CDS	protein_coding	7184	11766.7334755	1792.06760296	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.798507462687	0
chr8	55370494	55373448	1245	SOX17	+	Gene-Exon	protein_coding	7184	11858.8329317	1590.3455807	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.848192771084	0
chr8	67705971	67706067	96	SGK3	.	Capture	.	2417	3451.0	385.718620456	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67710776	67710860	84	SGK3	.	Capture	.	1190	1553.51190476	138.223291922	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67716609	67716682	73	SGK3	.	Capture	.	2580	2828.09589041	76.1904902532	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67726087	67726163	76	SGK3	.	Capture	.	2745	3131.06578947	108.54593201	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67734606	67734694	88	SGK3	.	Capture	.	2962	3517.14772727	206.982132506	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67740888	67740938	50	SGK3	.	Capture	.	3424	3554.94	70.9237365062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67743488	67743548	60	SGK3	.	Capture	.	2754	3116.51666667	123.442630625	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67747997	67748081	84	SGK3	.	Capture	.	1782	2545.76190476	381.671499836	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67748177	67748309	132	SGK3	.	Capture	.	2802	3321.65909091	222.809295735	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67752237	67752350	113	SGK3	.	Capture	.	1882	2477.88495575	253.012950531	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67752445	67752482	37	SGK3	.	Capture	.	1304	1398.2972973	37.9486601016	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67753258	67753345	87	SGK3	.	Capture	.	2177	2726.44827586	206.28480249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67755686	67755782	96	SGK3	.	Capture	.	1709	2384.76041667	246.130459343	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67759427	67759583	156	SGK3	.	Capture	.	3326	4039.62179487	212.357956839	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67763065	67763155	90	SGK3	.	Capture	.	1959	2360.33333333	137.157654625	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67771645	67771816	171	SGK3	.	Capture	.	3393	4709.89473684	417.123259338	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.280701754386	0	0
chr8	67705971	67706067	96	SGK3	+	CDS	protein_coding	2417	3451.0	385.718620456	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67710776	67710860	84	SGK3	+	CDS	protein_coding	1190	1553.51190476	138.223291922	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67716609	67716682	73	SGK3	+	CDS	protein_coding	2580	2828.09589041	76.1904902532	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67726087	67726163	76	SGK3	+	CDS	protein_coding	2745	3131.06578947	108.54593201	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67734606	67734694	88	SGK3	+	CDS	protein_coding	2962	3517.14772727	206.982132506	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67740888	67740938	50	SGK3	+	CDS	protein_coding	3424	3554.94	70.9237365062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67743488	67743548	60	SGK3	+	CDS	protein_coding	2754	3116.51666667	123.442630625	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67747997	67748081	84	SGK3	+	CDS	protein_coding	1782	2545.76190476	381.671499836	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67748177	67748309	132	SGK3	+	CDS	protein_coding	2802	3321.65909091	222.809295735	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67752237	67752350	113	SGK3	+	CDS	protein_coding	1882	2477.88495575	253.012950531	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67752445	67752482	37	SGK3	+	CDS	protein_coding	1304	1398.2972973	37.9486601016	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67753258	67753345	87	SGK3	+	CDS	protein_coding	2177	2726.44827586	206.28480249	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67755686	67755782	96	SGK3	+	CDS	protein_coding	1709	2384.76041667	246.130459343	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67759427	67759583	156	SGK3	+	CDS	protein_coding	3326	4039.62179487	212.357956839	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67763065	67763155	90	SGK3	+	CDS	protein_coding	1959	2360.33333333	137.157654625	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	67771645	67771816	171	SGK3	+	CDS	protein_coding	3393	4709.89473684	417.123259338	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.280701754386	0	0
chr8	67624652	67774257	1493	SGK3	+	Gene-Exon	protein_coding	1190	3133.71198928	901.354268783	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0321500334896	0	0
chr8	117859738	117859930	192	RAD21	.	Capture	.	7824	10830.8802083	991.886088062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.828125	0
chr8	117861184	117861268	84	RAD21	.	Capture	.	6663	8019.19047619	724.170814436	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	117862856	117863006	150	RAD21	.	Capture	.	7304	9498.24666667	1096.77488992	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.353333333333	0
chr8	117864186	117864335	149	RAD21	.	Capture	.	10004	13988.9194631	1500.81348642	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	117864787	117864947	160	RAD21	.	Capture	.	4623	8461.49375	1660.19491324	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98125	0.2125	0
chr8	117866483	117866707	224	RAD21	.	Capture	.	5841	8994.78125	1388.70966619	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.348214285714	0
chr8	117868404	117868527	123	RAD21	.	Capture	.	4158	7626.84552846	1803.87409216	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.861788617886	0	0
chr8	117868884	117869010	126	RAD21	.	Capture	.	8979	11351.484127	984.174125887	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.888888888889	0
chr8	117869505	117869712	207	RAD21	.	Capture	.	6553	9487.62801932	1459.97401929	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.425120772947	0
chr8	117870590	117870697	107	RAD21	.	Capture	.	5085	6809.27102804	755.263159808	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	117874079	117874179	100	RAD21	.	Capture	.	6262	8503.49	870.430531346	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	117875368	117875498	130	RAD21	.	Capture	.	10655	12108.3230769	653.407108522	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	117878824	117878968	144	RAD21	.	Capture	.	9660	12171.7430556	1259.32421663	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.972222222222	0
chr8	117859738	117859930	192	RAD21	-	CDS	protein_coding	7824	10830.8802083	991.886088062	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.828125	0
chr8	117861184	117861268	84	RAD21	-	CDS	protein_coding	6663	8019.19047619	724.170814436	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	117862856	117863006	150	RAD21	-	CDS	protein_coding	7304	9498.24666667	1096.77488992	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.353333333333	0
chr8	117864186	117864335	149	RAD21	-	CDS	protein_coding	10004	13988.9194631	1500.81348642	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	117864787	117864947	160	RAD21	-	CDS	protein_coding	4623	8461.49375	1660.19491324	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.98125	0.2125	0
chr8	117866483	117866707	224	RAD21	-	CDS	protein_coding	5841	8994.78125	1388.70966619	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.348214285714	0
chr8	117868404	117868527	123	RAD21	-	CDS	protein_coding	4158	7626.84552846	1803.87409216	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.861788617886	0	0
chr8	117868884	117869010	126	RAD21	-	CDS	protein_coding	8979	11351.484127	984.174125887	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.888888888889	0
chr8	117869505	117869712	207	RAD21	-	CDS	protein_coding	6553	9487.62801932	1459.97401929	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.425120772947	0
chr8	117870590	117870697	107	RAD21	-	CDS	protein_coding	5085	6809.27102804	755.263159808	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	117874079	117874179	100	RAD21	-	CDS	protein_coding	6262	8503.49	870.430531346	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0
chr8	117875368	117875498	130	RAD21	-	CDS	protein_coding	10655	12108.3230769	653.407108522	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
chr8	117878824	117878968	144	RAD21	-	CDS	protein_coding	9660	12171.7430556	1259.32421663	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.972222222222	0
chr8	117858173	117887105	1896	RAD21	-	Gene-Exon	protein_coding	4158	9951.99314346	2299.45489309	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.989451476793	0.497362869198	0
chr8	120886086	120886208	122	DEPTOR	.	Capture	.	3170	4232.18032787	449.301169876	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	120940639	120940818	179	DEPTOR	.	Capture	.	2415	3854.81005587	571.058487656	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	120942054	120942178	124	DEPTOR	.	Capture	.	3368	3861.19354839	262.672329836	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0	0	0
chr8	120977471	120977650	179	DEPTOR	.	Capture	.	3890	5066.92178771	572.956845631	.	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.474860335196	0	0
