# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType
MTHFD2P1	MTHFD2P1	Non-coding_transcript
MTHFR	MTHFR	mRNA
MTHFS	MTHFS	mRNA
MTHFSD	MTHFSD	mRNA
MTIF2	MTIF2	mRNA
MTIF3	MTIF3	mRNA
MTL5	MTL5	mRNA
MTM1	MTM1	mRNA
MTMR1	MTMR1	mRNA
MTMR10	MTMR10	mRNA
MTMR11	MTMR11	mRNA
MTMR12	MTMR12	mRNA
MTMR14	MTMR14	mRNA
MTMR2	MTMR2	mRNA
MTMR3	MTMR3	mRNA
MTMR4	MTMR4	mRNA
MTMR6	MTMR6	mRNA
MTMR7	MTMR7	mRNA
MTMR8	MTMR8	mRNA
MTMR9	MTMR9	mRNA
MTMR9LP	MTMR9LP	Non-coding_transcript
MTNR1A	MTNR1A	mRNA
MTNR1B	MTNR1B	mRNA
MTO1	MTO1	mRNA
MTOR	MTOR	mRNA
MTOR-AS1	MTOR-AS1	Non-coding_transcript
MTPAP	MTPAP	mRNA
MTPN	MTPN	mRNA
MTR	MTR	mRNA
MTRF1	MTRF1	mRNA
MTRF1L	MTRF1L	mRNA
MTRNR2L1	MTRNR2L1	mRNA
MTRNR2L10	MTRNR2L10	mRNA
MTRNR2L2	MTRNR2L2	mRNA
MTRNR2L3	MTRNR2L3	mRNA
MTRNR2L4	MTRNR2L4	mRNA
MTRNR2L5	MTRNR2L5	mRNA
MTRNR2L6	MTRNR2L6	mRNA
MTRNR2L7	MTRNR2L7	mRNA
MTRNR2L8	MTRNR2L8	mRNA
MTRNR2L9	MTRNR2L9	mRNA
MTRR	MTRR	mRNA
MTSS1	MTSS1	mRNA
MTSS1L	MTSS1L	mRNA
MTTP	MTTP	mRNA
MTURN	MTURN	mRNA
MTUS1	MTUS1	mRNA
MTUS2	MTUS2	mRNA
MTUS2-AS1	MTUS2-AS1	Non-coding_transcript
MTVR2	MTVR2	Non-coding_transcript
MTX1	MTX1	mRNA
MTX2	MTX2	mRNA
MTX3	MTX3	mRNA
MUC1	MUC1	mRNA
MUC12	MUC12	mRNA
MUC13	MUC13	mRNA
MUC15	MUC15	mRNA
MUC16	MUC16	mRNA
MUC17	MUC17	mRNA
MUC19	MUC19	mRNA
MUC2	MUC2	mRNA
MUC20	MUC20	mRNA
MUC21	MUC21	mRNA
MUC21.2	MUC21	mRNA
MUC21.3	MUC21	mRNA
MUC21.4	MUC21	mRNA
MUC21.5	MUC21	mRNA
MUC21.6	MUC21	mRNA
MUC21.7	MUC21	mRNA
MUC22	MUC22	mRNA
MUC22.2	MUC22	mRNA
MUC22.3	MUC22	mRNA
MUC22.4	MUC22	mRNA
MUC22.5	MUC22	mRNA
MUC22.6	MUC22	mRNA
MUC22.7	MUC22	mRNA
MUC22.8	MUC22	mRNA
MUC3A	MUC3A	mRNA
MUC4	MUC4	mRNA
MUC5B	MUC5B	mRNA
MUC6	MUC6	mRNA
MUC7	MUC7	mRNA
MUCL1	MUCL1	mRNA
MUL1	MUL1	mRNA
MUM1	MUM1	Non-coding_transcript
MUM1L1	MUM1L1	mRNA
MURC	MURC	mRNA
MUS81	MUS81	mRNA
MUSK	MUSK	mRNA
MUSTN1	MUSTN1	mRNA
MUT	MUT	mRNA
MUTYH	MUTYH	mRNA
MVB12A	MVB12A	mRNA
MVB12B	MVB12B	mRNA
MVD	MVD	mRNA
MVK	MVK	mRNA
MVP	MVP	mRNA
MX1	MX1	mRNA
MX2	MX2	mRNA
MXD1	MXD1	mRNA
MXD3	MXD3	mRNA
MXD4	MXD4	mRNA
MXI1	MXI1	mRNA
MXRA5	MXRA5	mRNA
MXRA7	MXRA7	mRNA
MXRA8	MXRA8	mRNA
MYADM	MYADM	mRNA
MYADML	MYADML	Non-coding_transcript
MYADML2	MYADML2	mRNA
MYB	MYB	mRNA
MYBBP1A	MYBBP1A	mRNA
MYBL1	MYBL1	mRNA
MYBL2	MYBL2	mRNA
MYBPC1	MYBPC1	mRNA
MYBPC2	MYBPC2	mRNA
MYBPC3	MYBPC3	mRNA
MYBPH	MYBPH	mRNA
MYBPHL	MYBPHL	mRNA
MYC	MYC	mRNA
MYCBP	MYCBP	mRNA
MYCBP2	MYCBP2	mRNA
MYCBP2-AS1	MYCBP2-AS1	Non-coding_transcript
MYCBPAP	MYCBPAP	mRNA
MYCL	MYCL	mRNA
MYCN	MYCN	mRNA
MYCNOS	MYCNOS	Non-coding_transcript
MYCT1	MYCT1	mRNA
MYD88	MYD88	mRNA
MYEF2	MYEF2	mRNA
MYEOV	MYEOV	mRNA
MYEOV2	MYEOV2	mRNA
MYF5	MYF5	mRNA
MYF6	MYF6	mRNA
MYH1	MYH1	mRNA
MYH10	MYH10	mRNA
MYH11	MYH11	mRNA
MYH13	MYH13	mRNA
MYH14	MYH14	mRNA
MYH15	MYH15	mRNA
MYH16	MYH16	Non-coding_transcript
MYH2	MYH2	mRNA
MYH3	MYH3	mRNA
MYH4	MYH4	mRNA
MYH6	MYH6	mRNA
MYH7	MYH7	mRNA
MYH7B	MYH7B	mRNA
MYH8	MYH8	mRNA
MYH9	MYH9	mRNA
MYHAS	MYHAS	Non-coding_transcript
MYL1	MYL1	mRNA
MYL10	MYL10	mRNA
MYL12A	MYL12A	mRNA
MYL12B	MYL12B	mRNA
MYL2	MYL2	mRNA
MYL3	MYL3	mRNA
MYL4	MYL4	mRNA
MYL5	MYL5	mRNA
MYL6	MYL6	mRNA
MYL6B	MYL6B	mRNA
MYL7	MYL7	mRNA
MYL9	MYL9	mRNA
MYLIP	MYLIP	mRNA
MYLK	MYLK	mRNA
MYLK-AS1	MYLK-AS1	Non-coding_transcript
MYLK-AS2	MYLK-AS2	Non-coding_transcript
MYLK2	MYLK2	mRNA
MYLK3	MYLK3	mRNA
MYLK4	MYLK4	mRNA
MYLPF	MYLPF	mRNA
MYNN	MYNN	Non-coding_transcript
MYO10	MYO10	mRNA
MYO15A	MYO15A	mRNA
MYO15B	MYO15B	Non-coding_transcript
MYO16	MYO16	mRNA
MYO16-AS1	MYO16-AS1	Non-coding_transcript
MYO18A	MYO18A	mRNA
MYO18B	MYO18B	mRNA
MYO19	MYO19	mRNA
MYO1A	MYO1A	mRNA
MYO1B	MYO1B	mRNA
MYO1C	MYO1C	mRNA
MYO1D	MYO1D	mRNA
MYO1E	MYO1E	mRNA
MYO1F	MYO1F	mRNA
MYO1G	MYO1G	mRNA
MYO1H	MYO1H	mRNA
MYO3A	MYO3A	mRNA
MYO3B	MYO3B	mRNA
MYO5A	MYO5A	mRNA
MYO5B	MYO5B	mRNA
MYO5C	MYO5C	mRNA
MYO6	MYO6	mRNA
MYO7A	MYO7A	mRNA
MYO7B	MYO7B	mRNA
MYO9A	MYO9A	mRNA
MYO9B	MYO9B	mRNA
MYOC	MYOC	mRNA
MYOCD	MYOCD	mRNA
MYOD1	MYOD1	mRNA
MYOF	MYOF	mRNA
MYOG	MYOG	mRNA
MYOM1	MYOM1	mRNA
MYOM2	MYOM2	mRNA
MYOM3	MYOM3	mRNA
MYOT	MYOT	mRNA
MYOZ1	MYOZ1	mRNA
MYOZ2	MYOZ2	mRNA
MYOZ3	MYOZ3	mRNA
MYPN	MYPN	mRNA
MYPOP	MYPOP	mRNA
MYRF	MYRF	mRNA
MYRIP	MYRIP	mRNA
MYSM1	MYSM1	mRNA
MYT1	MYT1	mRNA
MYT1L	MYT1L	mRNA
MYT1L-AS1	MYT1L-AS1	Non-coding_transcript
MYZAP	MYZAP	mRNA
MZB1	MZB1	mRNA
MZF1	MZF1	mRNA
MZT1	MZT1	mRNA
MZT2A	MZT2A	mRNA
MZT2B	MZT2B	mRNA
N4BP1	N4BP1	mRNA
N4BP2	N4BP2	mRNA
N4BP2L1	N4BP2L1	mRNA
N4BP2L2	N4BP2L2	mRNA
N4BP2L2-IT2	N4BP2L2-IT2	Non-coding_transcript
N4BP3	N4BP3	mRNA
N6AMT1	N6AMT1	Non-coding_transcript
N6AMT2	N6AMT2	mRNA
NAA10	NAA10	mRNA
NAA11	NAA11	mRNA
NAA15	NAA15	mRNA
NAA16	NAA16	mRNA
NAA20	NAA20	mRNA
NAA25	NAA25	mRNA
NAA30	NAA30	mRNA
NAA35	NAA35	mRNA
NAA38	NAA38	mRNA
NAA40	NAA40	mRNA
NAA50	NAA50	mRNA
NAA60	NAA60	mRNA
NAAA	NAAA	mRNA
NAALAD2	NAALAD2	mRNA
NAALADL1	NAALADL1	mRNA
NAALADL2	NAALADL2	mRNA
NAALADL2-AS1	NAALADL2-AS1	Non-coding_transcript
NAALADL2-AS2	NAALADL2-AS2	Non-coding_transcript
NAALADL2-AS3	NAALADL2-AS3	Non-coding_transcript
NAB1	NAB1	mRNA
NAB2	NAB2	mRNA
NABP1	NABP1	mRNA
NABP2	NABP2	mRNA
NACA	NACA	mRNA
NACA2	NACA2	mRNA
NACAD	NACAD	mRNA
NACAP1	NACAP1	Non-coding_transcript
NACC1	NACC1	mRNA
NACC2	NACC2	mRNA
NADK	NADK	mRNA
NADK2	NADK2	mRNA
NADSYN1	NADSYN1	mRNA
NAE1	NAE1	mRNA
NAF1	NAF1	mRNA
NAGA	NAGA	mRNA
NAGK	NAGK	mRNA
NAGLU	NAGLU	mRNA
NAGPA	NAGPA	mRNA
NAGPA-AS1	NAGPA-AS1	Non-coding_transcript
NAGS	NAGS	mRNA
NAIF1	NAIF1	mRNA
NAIP	NAIP	mRNA
NALCN	NALCN	mRNA
NALCN-AS1	NALCN-AS1	Non-coding_transcript
NAMA	NAMA	Non-coding_transcript
NAMPT	NAMPT	mRNA
NANOG	NANOG	mRNA
NANOGNB	NANOGNB	mRNA
NANOS1	NANOS1	mRNA
NANOS2	NANOS2	mRNA
NANOS3	NANOS3	mRNA
NANP	NANP	mRNA
NANS	NANS	mRNA
NAP1L1	NAP1L1	mRNA
NAP1L2	NAP1L2	mRNA
NAP1L3	NAP1L3	mRNA
NAP1L4	NAP1L4	mRNA
NAP1L5	NAP1L5	mRNA
NAP1L6	NAP1L6	Non-coding_transcript
NAPA	NAPA	mRNA
NAPA-AS1	NAPA-AS1	Non-coding_transcript
NAPB	NAPB	mRNA
NAPEPLD	NAPEPLD	mRNA
NAPG	NAPG	mRNA
NAPRT	NAPRT	mRNA
NAPSA	NAPSA	mRNA
NAPSB	NAPSB	Non-coding_transcript
NARF	NARF	mRNA
NARFL	NARFL	mRNA
NARR	NARR	mRNA
NARS	NARS	mRNA
NARS2	NARS2	mRNA
NASP	NASP	mRNA
NAT1	NAT1	mRNA
NAT10	NAT10	mRNA
NAT14	NAT14	mRNA
NAT16	NAT16	mRNA
NAT2	NAT2	mRNA
NAT6	NAT6	mRNA
NAT8	NAT8	mRNA
NAT8B	NAT8B	mRNA
NAT8L	NAT8L	mRNA
NAT9	NAT9	mRNA
NATD1	NATD1	mRNA
NAV1	NAV1	mRNA
NAV2	NAV2	mRNA
NAV2-AS2	NAV2-AS2	Non-coding_transcript
NAV2-AS4	NAV2-AS4	Non-coding_transcript
NAV2-AS5	NAV2-AS5	Non-coding_transcript
NAV3	NAV3	mRNA
NBAS	NBAS	mRNA
NBEA	NBEA	mRNA
NBEAL1	NBEAL1	mRNA
NBEAL2	NBEAL2	mRNA
NBEAP1	NBEAP1	Non-coding_transcript
NBL1	NBL1	mRNA
NBN	NBN	mRNA
NBPF1	NBPF1	mRNA
NBPF10	NBPF10	mRNA
NBPF11	NBPF11	Non-coding_transcript
NBPF11.2	NBPF11	Non-coding_transcript
NBPF12	NBPF12	mRNA
NBPF13P	NBPF13P	Non-coding_transcript
NBPF14	NBPF14	mRNA
NBPF15	NBPF15	mRNA
NBPF18P	NBPF18P	Non-coding_transcript
NBPF20	NBPF20	mRNA
NBPF22P	NBPF22P	Non-coding_transcript
NBPF25P	NBPF25P	Non-coding_transcript
NBPF25P.2	NBPF25P	Non-coding_transcript
NBPF25P.3	NBPF25P	Non-coding_transcript
NBPF3	NBPF3	mRNA
NBPF4	NBPF4	mRNA
NBPF6	NBPF6	mRNA
NBPF7	NBPF7	mRNA
NBPF8	NBPF8	mRNA
NBPF8.2	NBPF8	mRNA
NBPF9	NBPF9	mRNA
NBPF9.2	NBPF9	mRNA
NBR1	NBR1	mRNA
NBR2	NBR2	Non-coding_transcript
NCALD	NCALD	mRNA
NCAM1	NCAM1	mRNA
NCAM1-AS1	NCAM1-AS1	Non-coding_transcript
NCAM2	NCAM2	mRNA
NCAN	NCAN	mRNA
NCAPD2	NCAPD2	mRNA
NCAPD3	NCAPD3	mRNA
NCAPG	NCAPG	mRNA
NCAPG2	NCAPG2	mRNA
NCAPH	NCAPH	mRNA
NCAPH2	NCAPH2	mRNA
NCBP1	NCBP1	mRNA
NCBP2	NCBP2	mRNA
NCBP2-AS2	NCBP2-AS2	Non-coding_transcript
NCCRP1	NCCRP1	mRNA
NCDN	NCDN	mRNA
NCEH1	NCEH1	mRNA
NCF1	NCF1	mRNA
NCF1B	NCF1B	Non-coding_transcript
NCF1C	NCF1C	Non-coding_transcript
NCF2	NCF2	mRNA
NCF4	NCF4	mRNA
NCK1	NCK1	mRNA
NCK1-AS1	NCK1-AS1	Non-coding_transcript
NCK2	NCK2	mRNA
NCKAP1	NCKAP1	mRNA
NCKAP1L	NCKAP1L	mRNA
NCKAP5	NCKAP5	mRNA
NCKAP5L	NCKAP5L	mRNA
NCKIPSD	NCKIPSD	mRNA
NCL	NCL	mRNA
NCLN	NCLN	mRNA
NCMAP	NCMAP	mRNA
NCOA1	NCOA1	mRNA
NCOA2	NCOA2	mRNA
NCOA3	NCOA3	mRNA
NCOA4	NCOA4	mRNA
NCOA5	NCOA5	mRNA
NCOA6	NCOA6	mRNA
NCOA7	NCOA7	mRNA
NCOR1	NCOR1	mRNA
NCOR1P1	NCOR1P1	Non-coding_transcript
NCOR2	NCOR2	mRNA
NCR1	NCR1	mRNA
NCR2	NCR2	mRNA
NCR3	NCR3	mRNA
NCR3.2	NCR3	mRNA
NCR3.3	NCR3	mRNA
NCR3.4	NCR3	mRNA
NCR3.5	NCR3	mRNA
NCR3.6	NCR3	mRNA
NCR3.7	NCR3	mRNA
NCR3.8	NCR3	mRNA
NCR3LG1	NCR3LG1	mRNA
NCRNA00185	NCRNA00185	Non-coding_transcript
NCRUPAR	NCRUPAR	Non-coding_transcript
NCS1	NCS1	mRNA
NCSTN	NCSTN	mRNA
NDC1	NDC1	mRNA
NDC80	NDC80	mRNA
NDE1	NDE1	mRNA
NDEL1	NDEL1	mRNA
NDFIP1	NDFIP1	mRNA
NDFIP2	NDFIP2	mRNA
NDFIP2-AS1	NDFIP2-AS1	Non-coding_transcript
NDN	NDN	mRNA
NDNF	NDNF	mRNA
NDNL2	NDNL2	mRNA
NDOR1	NDOR1	mRNA
NDP	NDP	mRNA
NDRG1	NDRG1	mRNA
NDRG2	NDRG2	mRNA
NDRG3	NDRG3	Non-coding_transcript
NDRG4	NDRG4	mRNA
NDST1	NDST1	mRNA
NDST2	NDST2	mRNA
NDST3	NDST3	mRNA
NDST4	NDST4	mRNA
NDUFA1	NDUFA1	mRNA
NDUFA10	NDUFA10	mRNA
NDUFA11	NDUFA11	mRNA
NDUFA12	NDUFA12	mRNA
NDUFA13	NDUFA13	mRNA
NDUFA2	NDUFA2	mRNA
NDUFA3	NDUFA3	mRNA
NDUFA4	NDUFA4	mRNA
NDUFA4L2	NDUFA4L2	mRNA
NDUFA5	NDUFA5	mRNA
NDUFA6	NDUFA6	mRNA
NDUFA6-AS1	NDUFA6-AS1	Non-coding_transcript
NDUFA7	NDUFA7	mRNA
NDUFA8	NDUFA8	mRNA
NDUFA9	NDUFA9	mRNA
NDUFAB1	NDUFAB1	mRNA
NDUFAF1	NDUFAF1	Non-coding_transcript
NDUFAF2	NDUFAF2	mRNA
NDUFAF3	NDUFAF3	mRNA
NDUFAF4	NDUFAF4	mRNA
NDUFAF4P1	NDUFAF4P1	Non-coding_transcript
NDUFAF5	NDUFAF5	mRNA
NDUFAF6	NDUFAF6	mRNA
NDUFAF7	NDUFAF7	mRNA
NDUFB1	NDUFB1	mRNA
NDUFB10	NDUFB10	mRNA
NDUFB11	NDUFB11	mRNA
NDUFB2	NDUFB2	mRNA
NDUFB2-AS1	NDUFB2-AS1	Non-coding_transcript
NDUFB3	NDUFB3	mRNA
NDUFB4	NDUFB4	mRNA
NDUFB5	NDUFB5	mRNA
NDUFB6	NDUFB6	mRNA
NDUFB7	NDUFB7	mRNA
NDUFB8	NDUFB8	mRNA
NDUFB9	NDUFB9	mRNA
NDUFC1	NDUFC1	mRNA
NDUFC2	NDUFC2	mRNA
NDUFC2-KCTD14	NDUFC2-KCTD14	mRNA
NDUFS1	NDUFS1	mRNA
NDUFS2	NDUFS2	mRNA
NDUFS3	NDUFS3	mRNA
NDUFS4	NDUFS4	mRNA
NDUFS5	NDUFS5	mRNA
NDUFS6	NDUFS6	mRNA
NDUFS7	NDUFS7	mRNA
NDUFS8	NDUFS8	mRNA
NDUFV1	NDUFV1	mRNA
NDUFV2	NDUFV2	mRNA
NDUFV2-AS1	NDUFV2-AS1	Non-coding_transcript
NDUFV3	NDUFV3	mRNA
NEAT1	NEAT1	Non-coding_transcript
NEB	NEB	mRNA
NEBL	NEBL	mRNA
NEBL-AS1	NEBL-AS1	Non-coding_transcript
NECAB1	NECAB1	mRNA
NECAB2	NECAB2	mRNA
NECAB3	NECAB3	mRNA
NECAP1	NECAP1	Non-coding_transcript
NECAP2	NECAP2	mRNA
NEDD1	NEDD1	mRNA
NEDD4	NEDD4	mRNA
NEDD4L	NEDD4L	mRNA
NEDD8	NEDD8	mRNA
NEDD8-MDP1	NEDD8-MDP1	mRNA
NEDD9	NEDD9	mRNA
NEFH	NEFH	mRNA
NEFL	NEFL	mRNA
NEFM	NEFM	mRNA
NEGR1	NEGR1	mRNA
NEGR1-IT1	NEGR1-IT1	Non-coding_transcript
NEIL1	NEIL1	Non-coding_transcript
NEIL2	NEIL2	mRNA
NEIL3	NEIL3	mRNA
NEK1	NEK1	mRNA
NEK10	NEK10	mRNA
NEK11	NEK11	mRNA
NEK2	NEK2	mRNA
NEK3	NEK3	mRNA
NEK4	NEK4	mRNA
NEK5	NEK5	mRNA
NEK6	NEK6	mRNA
NEK7	NEK7	mRNA
NEK8	NEK8	mRNA
NEK9	NEK9	mRNA
NELFA	NELFA	mRNA
NELFB	NELFB	mRNA
NELFCD	NELFCD	mRNA
NELFE	NELFE	mRNA
NELFE.2	NELFE	mRNA
NELFE.3	NELFE	mRNA
NELFE.4	NELFE	mRNA
NELFE.5	NELFE	mRNA
NELFE.6	NELFE	mRNA
NELL1	NELL1	mRNA
NELL2	NELL2	mRNA
NEMF	NEMF	mRNA
NENF	NENF	Non-coding_transcript
NEO1	NEO1	mRNA
NES	NES	mRNA
NET1	NET1	mRNA
NETO1	NETO1	mRNA
NETO2	NETO2	mRNA
NEU1	NEU1	mRNA
NEU1.2	NEU1	mRNA
NEU1.3	NEU1	mRNA
NEU1.4	NEU1	mRNA
NEU1.5	NEU1	mRNA
NEU1.6	NEU1	mRNA
NEU1.7	NEU1	mRNA
NEU1.8	NEU1	mRNA
NEU2	NEU2	mRNA
NEU3	NEU3	mRNA
NEU4	NEU4	mRNA
NEURL1	NEURL1	mRNA
NEURL1B	NEURL1B	mRNA
NEURL2	NEURL2	mRNA
NEURL3	NEURL3	mRNA
NEURL4	NEURL4	mRNA
NEUROD1	NEUROD1	mRNA
NEUROD2	NEUROD2	mRNA
NEUROD4	NEUROD4	mRNA
NEUROD6	NEUROD6	mRNA
NEUROG1	NEUROG1	mRNA
NEUROG2	NEUROG2	mRNA
NEUROG3	NEUROG3	mRNA
NEXN	NEXN	mRNA
NEXN-AS1	NEXN-AS1	Non-coding_transcript
NF1	NF1	mRNA
NF1P2	NF1P2	Non-coding_transcript
NF1P2.2	NF1P2	Non-coding_transcript
NF2	NF2	mRNA
NFAM1	NFAM1	mRNA
NFASC	NFASC	mRNA
NFAT5	NFAT5	mRNA
NFATC1	NFATC1	mRNA
NFATC2	NFATC2	mRNA
NFATC2IP	NFATC2IP	mRNA
NFATC3	NFATC3	mRNA
NFATC4	NFATC4	mRNA
NFE2	NFE2	mRNA
NFE2L1	NFE2L1	mRNA
NFE2L2	NFE2L2	mRNA
NFE2L3	NFE2L3	mRNA
NFIA	NFIA	mRNA
NFIA-AS1	NFIA-AS1	Non-coding_transcript
NFIA-AS2	NFIA-AS2	Non-coding_transcript
NFIB	NFIB	mRNA
NFIC	NFIC	mRNA
NFIL3	NFIL3	mRNA
NFIX	NFIX	mRNA
NFKB1	NFKB1	mRNA
NFKB2	NFKB2	mRNA
NFKBIA	NFKBIA	mRNA
NFKBIB	NFKBIB	mRNA
NFKBID	NFKBID	mRNA
NFKBIE	NFKBIE	mRNA
NFKBIL1	NFKBIL1	mRNA
NFKBIL1.2	NFKBIL1	mRNA
NFKBIL1.3	NFKBIL1	mRNA
NFKBIL1.4	NFKBIL1	mRNA
NFKBIL1.5	NFKBIL1	mRNA
NFKBIL1.6	NFKBIL1	mRNA
NFKBIL1.7	NFKBIL1	mRNA
NFKBIZ	NFKBIZ	mRNA
NFRKB	NFRKB	mRNA
NFS1	NFS1	mRNA
NFU1	NFU1	mRNA
NFX1	NFX1	mRNA
NFXL1	NFXL1	mRNA
NFYA	NFYA	mRNA
NFYB	NFYB	mRNA
NFYC	NFYC	mRNA
NFYC-AS1	NFYC-AS1	Non-coding_transcript
NGB	NGB	mRNA
NGDN	NGDN	mRNA
NGEF	NGEF	mRNA
NGF	NGF	mRNA
NGFR	NGFR	mRNA
NGFRAP1	NGFRAP1	mRNA
NGLY1	NGLY1	mRNA
NGRN	NGRN	mRNA
NHEG1	NHEG1	Non-coding_transcript
NHEJ1	NHEJ1	mRNA
NHLH1	NHLH1	mRNA
NHLH2	NHLH2	mRNA
NHLRC1	NHLRC1	mRNA
NHLRC2	NHLRC2	mRNA
NHLRC3	NHLRC3	mRNA
NHLRC4	NHLRC4	mRNA
NHP2	NHP2	mRNA
NHP2L1	NHP2L1	mRNA
NHS	NHS	mRNA
NHS-AS1	NHS-AS1	Non-coding_transcript
NHSL1	NHSL1	mRNA
NHSL2	NHSL2	mRNA
NICN1	NICN1	mRNA
NID1	NID1	mRNA
NID2	NID2	mRNA
NIF3L1	NIF3L1	mRNA
NIFK	NIFK	mRNA
NIFK-AS1	NIFK-AS1	Non-coding_transcript
NIM1K	NIM1K	mRNA
NIN	NIN	mRNA
NINJ1	NINJ1	mRNA
NINJ2	NINJ2	mRNA
NINL	NINL	mRNA
NIP7	NIP7	mRNA
NIPA1	NIPA1	mRNA
NIPA2	NIPA2	mRNA
NIPAL1	NIPAL1	mRNA
NIPAL2	NIPAL2	mRNA
NIPAL3	NIPAL3	mRNA
NIPAL4	NIPAL4	mRNA
NIPBL	NIPBL	mRNA
NIPSNAP1	NIPSNAP1	mRNA
NIPSNAP3A	NIPSNAP3A	mRNA
NIPSNAP3B	NIPSNAP3B	mRNA
NISCH	NISCH	mRNA
NIT1	NIT1	mRNA
NIT2	NIT2	mRNA
NKAIN1	NKAIN1	mRNA
NKAIN2	NKAIN2	mRNA
NKAIN3	NKAIN3	mRNA
NKAIN4	NKAIN4	mRNA
NKAP	NKAP	mRNA
NKAPL	NKAPL	mRNA
NKAPP1	NKAPP1	Non-coding_transcript
NKD1	NKD1	mRNA
NKD2	NKD2	mRNA
NKG7	NKG7	mRNA
NKIRAS1	NKIRAS1	mRNA
NKIRAS2	NKIRAS2	mRNA
NKPD1	NKPD1	mRNA
NKRF	NKRF	mRNA
NKTR	NKTR	mRNA
NKX1-1	NKX1-1	mRNA
NKX1-2	NKX1-2	mRNA
NKX2-1	NKX2-1	mRNA
NKX2-1-AS1	NKX2-1-AS1	Non-coding_transcript
NKX2-2	NKX2-2	mRNA
NKX2-3	NKX2-3	mRNA
NKX2-4	NKX2-4	mRNA
NKX2-5	NKX2-5	mRNA
NKX2-6	NKX2-6	mRNA
NKX2-8	NKX2-8	mRNA
NKX3-1	NKX3-1	Non-coding_transcript
NKX3-2	NKX3-2	mRNA
NKX6-1	NKX6-1	mRNA
NKX6-2	NKX6-2	mRNA
NKX6-3	NKX6-3	mRNA
NLE1	NLE1	mRNA
NLGN1	NLGN1	mRNA
NLGN1-AS1	NLGN1-AS1	Non-coding_transcript
NLGN2	NLGN2	mRNA
NLGN3	NLGN3	mRNA
NLGN4X	NLGN4X	mRNA
NLGN4Y	NLGN4Y	mRNA
NLGN4Y-AS1	NLGN4Y-AS1	Non-coding_transcript
NLK	NLK	mRNA
NLN	NLN	mRNA
NLRC3	NLRC3	mRNA
NLRC4	NLRC4	mRNA
NLRC5	NLRC5	mRNA
NLRP1	NLRP1	mRNA
NLRP10	NLRP10	mRNA
NLRP11	NLRP11	mRNA
NLRP12	NLRP12	mRNA
NLRP13	NLRP13	mRNA
NLRP14	NLRP14	mRNA
NLRP2	NLRP2	mRNA
NLRP3	NLRP3	mRNA
NLRP4	NLRP4	mRNA
NLRP5	NLRP5	mRNA
NLRP6	NLRP6	mRNA
NLRP7	NLRP7	mRNA
NLRP8	NLRP8	mRNA
NLRP9	NLRP9	mRNA
NLRX1	NLRX1	mRNA
NMB	NMB	mRNA
NMBR	NMBR	mRNA
NMD3	NMD3	mRNA
NME1	NME1	mRNA
NME1-NME2	NME1-NME2	Non-coding_transcript
NME2	NME2	mRNA
NME3	NME3	mRNA
NME4	NME4	mRNA
NME5	NME5	mRNA
NME6	NME6	mRNA
NME7	NME7	mRNA
NME8	NME8	mRNA
NME9	NME9	mRNA
NMI	NMI	mRNA
NMNAT1	NMNAT1	mRNA
NMNAT2	NMNAT2	mRNA
NMNAT3	NMNAT3	mRNA
NMRAL1	NMRAL1	mRNA
NMRK1	NMRK1	mRNA
NMRK2	NMRK2	Non-coding_transcript
NMS	NMS	mRNA
NMT1	NMT1	mRNA
NMT2	NMT2	mRNA
NMU	NMU	mRNA
NMUR1	NMUR1	mRNA
NMUR2	NMUR2	mRNA
NNAT	NNAT	mRNA
NNMT	NNMT	mRNA
NNT	NNT	mRNA
NNT-AS1	NNT-AS1	Non-coding_transcript
NOA1	NOA1	mRNA
NOB1	NOB1	Non-coding_transcript
NOBOX	NOBOX	mRNA
NOC2L	NOC2L	mRNA
NOC3L	NOC3L	mRNA
NOC4L	NOC4L	mRNA
NOD1	NOD1	mRNA
NOD2	NOD2	mRNA
NODAL	NODAL	mRNA
NOG	NOG	mRNA
NOL10	NOL10	mRNA
NOL11	NOL11	mRNA
NOL12	NOL12	mRNA
NOL3	NOL3	mRNA
NOL4	NOL4	mRNA
NOL4L	NOL4L	mRNA
NOL6	NOL6	mRNA
NOL7	NOL7	mRNA
NOL8	NOL8	mRNA
NOL9	NOL9	mRNA
NOLC1	NOLC1	mRNA
NOM1	NOM1	mRNA
NOMO1	NOMO1	mRNA
NOMO2	NOMO2	mRNA
NOMO3	NOMO3	mRNA
NONO	NONO	mRNA
NOP10	NOP10	mRNA
NOP14	NOP14	mRNA
NOP14-AS1	NOP14-AS1	Non-coding_transcript
NOP16	NOP16	mRNA
NOP2	NOP2	mRNA
NOP56	NOP56	Non-coding_transcript
NOP58	NOP58	mRNA
NOP9	NOP9	mRNA
NOS1	NOS1	mRNA
NOS1AP	NOS1AP	mRNA
NOS2	NOS2	mRNA
NOS3	NOS3	mRNA
NOSIP	NOSIP	mRNA
NOSTRIN	NOSTRIN	mRNA
NOTCH1	NOTCH1	mRNA
NOTCH2	NOTCH2	mRNA
NOTCH2NL	NOTCH2NL	mRNA
NOTCH3	NOTCH3	mRNA
NOTCH4	NOTCH4	mRNA
NOTCH4.2	NOTCH4	mRNA
NOTCH4.3	NOTCH4	mRNA
NOTCH4.4	NOTCH4	mRNA
