Sample	Gene	Chr	Start	End	Length	Log2ratio	Sig	BP_Whole	Amp_Del	Ab_Seg	Total_Seg	Ab_log2ratio	Log2r_Diff	Ab_Seg_Loc	Ab_Samples	Ab_Samples_Pcnt
AURA-155_S7	FGF10	chr5	44305096	44388784	9450	-0.11					3					
AURA-155_S7	FGF19	chr11	69514029	69518644	9810	0.05					3					
AURA-155_S7	PIM1	chr6	37138351	37141867	14220	-0.035					6					
AURA-155_S7	USP9X	chrX	40982881	41091777	116355	0.055					44					
AURA-155_S7	PMS2	chr7	6013029	6048650	36930	-0.11					14					
AURA-155_S7	NFE2L2	chr2	178095512	178129304	26640	-0.09					6					
AURA-155_S7	RPS6KB1	chr17	57970545	58024963	24150	-0.09					16					
AURA-155_S7	PHLPP1	chr18	60382916	60646664	77565	-0.03					17					
AURA-155_S7	ACVR2A	chr2	148602721	148684843	23295	-0.08					11					
AURA-155_S7	MECOM	chr3	168802696	169381160	56160	0.045					18					
AURA-155_S7	SRY	chrY	2655029	2655644	9165	-12.59	0	Whole	Del	3	3	-12.59	-13	ALL		
AURA-155_S7	POLE	chr12	133201282	133263901	103680	-0.06					49					
AURA-161_S13	RPTOR	chr17	78519429	78938130	67530	0.59					34					
AURA-161_S13	TLR4	chr9	120466750	120476926	37845	-0.01					3					
AURA-161_S13	ERBB4	chr2	212248339	213403254	60015	-0.56					29					
AURA-161_S13	MTOR	chr1	11167541	11319466	115605	0.45	22	BP	Del	1	57	-1.57	1.9	1(11167541-11167557)	1	0.0667
AURA-161_S13	TIAF1	chr17	27400869	27401217	5235	0.49					1					
AURA-161_S13	ATRX	chrX	76763828	77041487	113685	-3.47	5.8	BP	Del	34	36	-3.29	2.5	2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35(76776265-76972720)	1	0.0667
AURA-161_S13	DEPTOR	chr8	120886086	121061943	18585	0.48					9					
AURA-161_S13	B4GALT3	chr1	161141605	161145850	17820	0.515					6					
AURA-161_S13	WT1	chr11	32410603	32456891	23625	0.49	47	BP	Del	1	11	-3.7	4.2	7(32439122-32439200)	1	0.0667
AURA-161_S13	MPL	chr1	43803519	43818443	30075	0.545					12					
AURA-161_S13	BRD4	chr19	15364367	15383910	35940	0.52					11					
AURA-161_S13	PRKAA2	chr1	57111060	57173386	25020	-0.09					9					
AURA-161_S13	SOS1	chr2	39212964	39347563	60375	-3.10	6.4e-05	BP	Del	20	23	-2.95	3.2	3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22(39216410-39294894)	1	0.0667
AURA-161_S13	ACVR1B	chr12	52345527	52387894	28395	0.405					10					
AURA-161_S13	KDR	chr4	55946107	55991460	60000	0.24	20	BP	Del	1	29	-3.95	3.8	28(55987263-55987357)	1	0.0667
AURA-161_S13	SOX9	chr17	70117532	70120528	22995	0.40					3					
AURA-161_S13	RAC1	chr7	6414366	6442077	9645	0.40	18	BP	Del	1	7	-3.42	3.4	2(6426842-6426914)	1	0.0667
AURA-161_S13	BRD9	chr5	864582	892772	28830	0.425	34	BP	Del	1	16	-3.32	3.6	12(889135-889280)	1	0.0667
AURA-161_S13	VEZF1	chr17	56051833	56065472	17430	0.22	45	BP	Del	1	7	-2.68	2.8	4(56059233-56059297)	1	0.0667
AURA-161_S13	PAK1	chr11	77034181	77103565	25065	0.32	11	BP	Del	1	15	-1.96	2.2	12(77085372-77085410)	1	0.0667
AURA-161_S13	TP53	chr17	7572926	7579912	18945	0.42	45	BP	Del	2	13	-2.72	3.1	3,4(7576536-7576657)	1	0.0667
AURA-161_S13	MLH3	chr14	75483784	75516358	65805	-0.285	8.4	BP	Del	2	12	-2.28	2	8,9(75505042-75506718)	1	0.0667
AURA-161_S13	CDK6	chr7	92244453	92462637	14820	0.41	28	BP	Del	1	7	-3.61	3.8	3(92252349-92252400)	1	0.0667
AURA-161_S13	PTEN	chr10	89624226	89725229	18315	-2.62	0	Whole	Del	9	9	-2.62	-2.6	ALL		
AURA-161_S13	NAV3	chr12	78225241	78604297	109785	-0.68					41					
AURA-161_S13	EPPK1	chr8	144940158	144947421	108960	0.65					1					
AURA-161_S13	EP300	chr22	41489008	41574960	109140	0.04	14	BP	Del	1	31	-3.91	3.6	21(41558726-41558783)	1	0.0667
AURA-161_S13	MITF	chr3	69788748	70014399	27195	0.05	11	BP	Del	1	13	-3.92	3.5	8(69990386-69990482)	1	0.0667
AURA-161_S13	HNF1A	chr12	121416453	121438995	36345	0.59					10					
AURA-161_S13	EPHA3	chr3	89156898	89528652	43515	0.09	18	BP	Del	1	18	-3.55	3.2	2(89176358-89176423)	1	0.0667
AURA-161_S13	SETD2	chr3	47058582	47205414	115065	-0.10					21					
AURA-161_S13	STK11	chr19	1206912	1227856	23655	0.45					10					
AURA-161_S13	TGFBR2	chr3	30648375	30733091	26805	0.345	27	BP	Del	1	8	-3.03	3.3	2(30664690-30664765)	1	0.0667
AURA-161_S13	RAF1	chr3	12626012	12660220	17520	0.31					8					
AURA-161_S13	MAP3K8	chr10	30727867	30749765	22110	0.12	13	BP	Del	1	7	-2.13	2.3	4(30740566-30740673)	1	0.0667
AURA-161_S13	PCBP1	chr2	70314875	70315946	16080	0.39					1					
AURA-161_S13	SMAD2	chr18	45368197	45423127	22830	-0.65	12	BP	Del	2	10	-3.13	2.5	5,6(45377644-45391504)	1	0.0667
AURA-161_S13	NSD1	chr5	176562104	176722460	110610	0.15	20	BP	Del	2	23	-3	2.8	8,9(176666756-176671271)	1	0.0667
AURA-161_S13	CBFB	chr16	67063310	67132681	8385	0.17	13	BP	Del	2	7	-1.58	1.8	6,7(67132612-67132681)	1	0.0667
AURA-161_S13	MSH3	chr5	79950546	80171681	49800	-1.75					23					
AURA-161_S13	FGF3	chr11	69625072	69633701	10845	0.56					3					
AURA-161_S13	KMT2D	chr12	49415562	49449107	250020	0.47					54					
AURA-161_S13	RAD51B	chr14	68290260	69061320	17745	0.05	3.61e-05	BP	Del	3	11	-3.43	3.5	4,5,6(68331719-68353921)	1	0.0667
AURA-161_S13	FGFR1	chr8	38271145	38318624	38490	0.61					19					
AURA-161_S13	RAD51D	chr17	33427971	33446632	17655	0.61					11					
AURA-161_S13	ERCC1	chr19	45916805	45926632	14700	0.465					8					
AURA-161_S13	MET	chr7	116339124	116436178	61095	-0.07	12	BP	Del	2	20	-3.59	2.9	6,7(116397490-116397828)	1	0.0667
AURA-161_S13	MRAS	chr3	138091725	138121111	9480	0.52					5					
AURA-161_S13	CDKN1A	chr6	36645613	36653577	9000	0.41					3					
AURA-161_S13	BRD2	chr6	32940675	32948495	37740	0.29	33	BP	Del	1	13	-3.68	4	4(32943160-32943298)	1	0.0667
AURA-161_S13	ERAS	chrX	48687533	48688235	10545	-0.13					1					
AURA-161_S13	GATA3	chr10	8097618	8115986	20100	0.48					5					
AURA-161_S13	MAP2K2	chr19	4090595	4123872	18210	0.56					11					
AURA-161_S13	BRCA2	chr13	32890597	32972907	154245	-2.975	0	Whole	Del	26	26	-2.975	-3	ALL		
AURA-161_S13	SGK1	chr6	134491405	134638598	32625	0.22					17					
AURA-161_S13	CDK9	chr9	130548076	130551822	22155	0.52					7					
AURA-161_S13	PIK3C2B	chr1	204393979	204438930	72810	0.60					31					
AURA-161_S13	JAK3	chr19	17937551	17955226	52140	0.54					23					
AURA-161_S13	RASA1	chr5	86564268	86686700	45795	-3.17	0	Whole	Del	25	25	-3.17	-3.2	ALL		
AURA-161_S13	JAK1	chr1	65300244	65351947	52335	0.35	19	BP	Del	2	24	-3.43	3.6	1,24(65300244-65351947)	1	0.0667
AURA-161_S13	FGFR2	chr10	123239094	123353331	43065	0.31					23					
AURA-161_S13	PHLPP2	chr16	71682792	71757770	61440	0.24	20	BP	Del	1	19	-3.69	3.6	12(71712657-71712888)	1	0.0667
AURA-161_S13	KIT	chr4	55524181	55604723	44280	-0.08					21					
AURA-161_S13	RPS6	chr9	19376290	19380193	13410	0.16					6					
AURA-161_S13	BRCA1	chr17	41197694	41277202	85725	-0.74					25					
AURA-161_S13	INPP4B	chr4	142949934	143352412	45165	-1.05					25					
AURA-161_S13	CYP2D6	chr22	42522575	42526793	22545	0.14					9					
AURA-161_S13	RPL22	chr1	6241527	6259633	6210	0.21					5					
AURA-161_S13	ACVRL1	chr12	52306216	52314677	25065	0.66					9					
AURA-161_S13	CCND2	chr12	4383206	4409175	13125	0.59					5					
AURA-161_S13	LAMP1	chr13	113951749	113976736	18945	0.51					9					
AURA-161_S13	AKT1	chr14	105235922	105258980	22470	0.54					14					
AURA-161_S13	PIK3R1	chr5	67522503	67593429	36270	-1.20					19					
AURA-161_S13	AJUBA	chr14	23442651	23451475	25950	0.44					9					
AURA-161_S13	JAK2	chr9	5021987	5126791	51330	-3.25	0	Whole	Del	23	23	-3.25	-3.2	ALL		
AURA-161_S13	CDKN2C	chr1	51436040	51439942	7635	0.335					2					
AURA-161_S13	NKX2-8	chr14	37050106	37051594	10830	0.5					2					
AURA-161_S13	SMO	chr7	128828992	128852292	35640	0.64					12					
AURA-161_S13	PDGFRA	chr4	55124923	55161439	49995	0.335	33	BP	Del	1	22	-3.64	3.8	7(55136799-55136915)	1	0.0667
AURA-161_S13	EIF4A2	chr3	186501399	186507058	18570	-0.46	7.7	BP	Del	2	11	-3.15	2.7	6,7(186503952-186504434)	1	0.0667
AURA-161_S13	STAT3	chr17	40467762	40500535	34305	0.45	24	BP	Del	1	23	-3.79	4	14(40483489-40483549)	1	0.0667
AURA-161_S13	MAPK1	chr22	22123492	22162135	9165	-0.08					4					
AURA-161_S13	STAG2	chrX	123156477	123234447	57600	-3.56	0	Whole	Del	33	33	-3.56	-3.6	ALL		
AURA-161_S13	MYCL	chr1	40363043	40367560	19560	0.56					3					
AURA-161_S13	EPHB6	chr7	142560985	142568657	46230	0.63					16					
AURA-161_S13	TSC1	chr9	135771621	135804259	53820	0.41	21	BP	Del	1	21	-2.01	2.3	11(135782687-135782757)	1	0.0667
AURA-161_S13	PHF6	chrX	133511647	133559360	18240	-3.54	0	Whole	Del	9	9	-3.54	-3.5	ALL		
AURA-161_S13	SMC3	chr10	112327574	112364060	55245	-2.97	0	Whole	Del	29	29	-2.97	-3	ALL		
AURA-161_S13	ASXL1	chr20	30946578	31025141	70905	0.43					16					
AURA-161_S13	BRIP1	chr17	59760656	59938900	57735	-2.31	0	Whole	Del	19	19	-2.31	-2.3	ALL		
AURA-161_S13	IDH1	chr2	209101802	209116275	18795	-0.88					8					
AURA-161_S13	PTPN11	chr12	112856915	112942568	27015	-0.05					15					
AURA-161_S13	KDM5C	chrX	53221925	53254071	72060	-0.23					27					
AURA-161_S13	PRKAB1	chr12	120106049	120118130	12300	0.50					7					
AURA-161_S13	NF1	chr17	29422327	29705949	129990	-1.585					60					
AURA-161_S13	PALB2	chr16	23614779	23652478	53610	-0.77					13					
AURA-161_S13	CDK12	chr17	37618324	37687569	67305	-0.005	6.8	BP	Del	2	14	-2.11	2.1	6,7(37657502-37666014)	1	0.0667
AURA-161_S13	H3F3C	chr12	31944692	31945100	6135	0.54					1					
AURA-161_S13	PIK3CG	chr7	106508006	106545832	49785	-0.46					10					
AURA-161_S13	SPRED1	chr15	38545386	38643865	20130	-1.26					7					
AURA-161_S13	FGF4	chr11	69588076	69589852	9360	0.64					3					
AURA-161_S13	MDM2	chr12	69202257	69233629	18255	-2.595	0	Whole	Del	14	14	-2.595	-2.6	ALL		
AURA-161_S13	GNAS	chr20	57415161	57485884	60135	0.51					15					
AURA-161_S13	MALAT1	chr11	65265232	65271080	84105	-1.195					2					
AURA-161_S13	RAD21	chr8	117859738	117878968	28635	-0.66					13					
AURA-161_S13	RAD51C	chr17	56770004	56811583	17430	-1.5					10					
AURA-161_S13	FGF7	chr15	49716494	49776701	8880	-2.03	14	BP	Del	1	4	-3.65	2	4(49776506-49776701)	1	0.0667
AURA-161_S13	RBM10	chrX	47006880	47045998	40755	-0.33					22					
AURA-161_S13	SPOP	chr17	47677739	47700172	17010	0.26	18	BP	Del	1	9	-2.74	2.8	8(47699307-47699429)	1	0.0667
AURA-161_S13	CTNNB1	chr3	41265559	41280833	35400	0.065	12	BP	Del	1	14	-1.79	1.7	6(41268698-41268843)	1	0.0667
AURA-161_S13	AKT2	chr19	40739778	40771174	24480	0.56					13					
AURA-161_S13	EGFR	chr7	55086970	55273310	61725	0.45	47	BP	Del	1	31	-3.1	3.3	16(55236215-55236222)	1	0.0667
AURA-161_S13	MAP2K1	chr15	66679685	66782953	17895	0.43	42	BP	Del	2	11	-2.95	3.1	4,5(66735617-66737045)	1	0.0667
AURA-161_S13	FGF12	chr3	191861797	192444982	11265	0.34					6					
AURA-161_S13	SOX17	chr8	55370698	55372555	18705	0.425					2					
AURA-161_S13	LIFR	chr5	38481696	38530749	49695	-2.33	0	Whole	Del	19	19	-2.33	-2.3	ALL		
AURA-161_S13	CBL	chr11	119077127	119170491	41055	0.205					16					
AURA-161_S13	NCOR2	chr12	124809947	124979797	115620	0.58					48					
AURA-161_S13	RPL5	chr1	93297671	93307422	13530	-1.045	10	BP	Del	2	8	-3.79	3.2	2,3(93298945-93299217)	1	0.0667
AURA-161_S13	ZNF217	chr20	52185654	52199365	49515	-1.56					5					
AURA-161_S13	ARHGAP35	chr19	47421932	47503945	67590	0.355					6					
AURA-161_S13	DNMT3A	chr2	25457147	25536853	43320	0.53					24					
AURA-161_S13	AXIN2	chr17	63526093	63554738	38130	0.56					10					
AURA-161_S13	MGA	chr15	41961092	42059478	140520	-0.47					23					
AURA-161_S13	CCNE1	chr19	30303462	30314684	18930	0.39	39	BP	Del	1	11	-4.14	4.4	6(30311608-30311755)	1	0.0667
AURA-161_S13	TAF1	chrX	70586164	70683896	88575	-0.65	14	BP	Del	1	41	-3.87	3	18(70609434-70609515)	1	0.0667
AURA-161_S13	HIST1H2BD	chr6	26158397	26158778	5730	0.22					1					
AURA-161_S13	MAPKAP1	chr9	128201165	128434853	26055	0.15					13					
AURA-161_S13	CCND1	chr11	69456081	69466050	11250	0.48					5					
AURA-161_S13	SGK2	chr20	42194955	42213656	19440	0.585					12					
AURA-161_S13	PIK3CA	chr3	178916613	178952152	48435	-2.335	0	Whole	Del	20	20	-2.335	-2.3	ALL		
AURA-161_S13	PIK3C2G	chr12	18435015	18800962	67455	-2.63	0	Whole	Del	32	32	-2.63	-2.6	ALL		
AURA-161_S13	INPP4A	chr2	99136511	99204071	47115	0.54	47	BP	Del	1	25	-5.96	6.3	2(99137149-99137194)	1	0.0667
AURA-161_S13	FLT3	chr13	28578188	28674647	45225	-0.51					24					
AURA-161_S13	ALK	chr2	29416089	30143525	73440	0.58	48	BP	Del	1	29	-1.33	1.9	28(29940439-29940563)	1	0.0667
AURA-161_S13	POLD1	chr19	50902108	50921204	51870	0.53					26					
AURA-161_S13	EZH2	chr7	148504737	148544390	34455	-0.68					20					
AURA-161_S13	MSH6	chr2	48010372	48033999	61395	-0.28	3.08e-06	BP	Del	4	10	-3.39	3.4	7,8,9,10(48032756-48033999)	1	0.0667
AURA-161_S13	DCUN1D1	chr3	182662881	182698277	11805	-3.08	0	Whole	Del	7	7	-3.08	-3.1	ALL		
AURA-161_S13	FRS2	chr12	69962810	69968735	22260	-0.17	21	BP	Del	1	5	-3.35	3.1	3(69965055-69965214)	1	0.0667
AURA-161_S13	FOXA1	chr14	38060569	38064177	21315	0.355					2					
AURA-161_S13	FGF9	chr13	22246051	22275574	9450	0.40					3					
AURA-161_S13	PMS1	chr2	190656535	190742162	44085	-2.585	0	Whole	Del	12	12	-2.585	-2.6	ALL		
AURA-161_S13	ERBB3	chr12	56474084	56495839	63600	0.445					28					
AURA-161_S13	ATM	chr11	108098351	108236235	138495	-2.8	0	Whole	Del	62	62	-2.8	-2.8	ALL		
AURA-161_S13	CDK8	chr13	26828778	26978218	19725	-1.72	0.000221	BP	Del	10	13	-2.53	2.9	2,3,4,5,6,7,8,9,10,11(26911703-26975484)	1	0.0667
AURA-161_S13	ESR1	chr6	152129047	152420101	26940	0.485					8					
AURA-161_S13	ERBB2	chr17	37855812	37884297	52275	0.585					30					
AURA-161_S13	FOXA2	chr20	22562487	22564916	20910	0.375					2					
AURA-161_S13	SIN3A	chr15	75664319	75722716	59205	0.255	15	BP	Del	1	20	-2.05	2.2	13(75699395-75699485)	1	0.0667
AURA-161_S13	CDK4	chr12	58142307	58145500	13785	0.42					7					
AURA-161_S13	CDKN1B	chr12	12870773	12874141	7230	-0.20					3					
AURA-161_S13	DDR2	chr1	162688853	162750036	41400	0.36					16					
AURA-161_S13	CDH1	chr16	68771318	68867402	39975	0.41					16					
AURA-161_S13	FOXC1	chr6	1610680	1612342	24945	0.54					1					
AURA-161_S13	PIM3	chr22	50354595	50356775	14805	0.505					6					
AURA-161_S13	DDR1	chr6	30852996	30867073	44490	0.625					18					
AURA-161_S13	SMARCB1	chr22	24129356	24176367	18315	0.54					9					
AURA-161_S13	CHEK1	chr11	125496643	125525215	21960	-1.49					12					
AURA-161_S13	SMARCA4	chr19	11094827	11172492	74760	0.61					34					
AURA-161_S13	TSHZ3	chr19	31767452	31840125	49665	0.61					3					
AURA-161_S13	FOXL2	chr3	138664433	138665564	16980	0.54					1					
AURA-161_S13	MAP3K13	chr3	185003393	185200244	45585	0.33	31	BP	Del	1	15	-5.06	5	1(185003393-185003431)	1	0.0667
AURA-161_S13	GNAQ	chr9	80336238	80646151	16305	0.42	21	BP	Del	1	7	-3	2.7	5(80430531-80430686)	1	0.0667
AURA-161_S13	NFE2L3	chr7	26192118	26225403	32055	-0.49					4					
AURA-161_S13	MLH1	chr3	37035038	37090100	19530	0.12	20	BP	Del	1	12	-3.7	3.2	4(37053310-37053353)	1	0.0667
AURA-161_S13	KMT2B	chr19	36208920	36229458	118665	0.52					37					
AURA-161_S13	MIR142	chr17	56408592	56408679	1320	0.41					1					
AURA-161_S13	HRAS	chr11	532635	534322	9570	0.68					5					
AURA-161_S13	FGF2	chr4	123747930	123813551	13050	-1.15					3					
AURA-161_S13	ARAF	chrX	47422366	47430856	25560	-0.28					15					
AURA-161_S13	PIK3CB	chr3	138374230	138478185	48750	-1.86	0.000918	BP	Del	3	22	-4.6	3.3	13,14,15(138423284-138431146)	1	0.0667
AURA-161_S13	MYH9	chr22	36678713	36745281	88845	0.455					40					
AURA-161_S13	MAP2K4	chr17	11924203	12044577	18675	-0.615					12					
AURA-161_S13	RHEB	chr7	151164204	151216597	8445	-3.15	19	BP	Del	6	8	-3.07	3.5	2,3,4,5,6,7(151167656-151188100)	1	0.0667
AURA-161_S13	PPP2R1A	chr19	52693349	52729234	26940	0.47					15					
AURA-161_S13	TET2	chr4	106111626	106197676	90720	0.07	21	BP	Del	1	10	-3.64	3.1	7(106182915-106183005)	1	0.0667
AURA-161_S13	ERRFI1	chr1	8073269	8075679	21450	-0.06					3					
AURA-161_S13	IDH2	chr15	90627497	90645622	20550	0.50					11					
AURA-161_S13	APC	chr5	112043414	112179823	131520	-1.62					17					
AURA-161_S13	U2AF1	chr21	44513211	44527604	11985	0.33					9					
AURA-161_S13	CDKN2B	chr9	22005985	22008952	7500	0.29					2					
AURA-161_S13	SMAD4	chr18	48573416	48604837	26520	-0.285					12					
AURA-161_S13	NPM1	chr5	170814952	170837569	13590	-1.98					12					
AURA-161_S13	ELF3	chr1	201980264	201984451	16860	0.55					8					
AURA-161_S13	FGFR4	chr5	176516603	176524677	37485	0.655					16					
AURA-161_S13	TBL1XR1	chr3	176743285	176782765	23385	-2.685	0	Whole	Del	14	14	-2.685	-2.7	ALL		
AURA-161_S13	PIK3C3	chr18	39535256	39661101	41625	-2.50	0	Whole	Del	25	25	-2.50	-2.5	ALL		
AURA-161_S13	PIK3CD	chr1	9770513	9787104	50070	0.625					22					
AURA-161_S13	SETBP1	chr18	42281311	42643663	74790	0.445					6					
AURA-161_S13	CDKN2A	chr9	21968207	21994453	13995	0.495					6					
AURA-161_S13	HIST1H1C	chr6	26056014	26056656	9645	0.38					1					
AURA-161_S13	TOP2A	chr17	38545770	38574043	69465	-3.21	0	Whole	Del	35	35	-3.21	-3.2	ALL		
AURA-161_S13	BCL9	chr1	147083635	147096760	64320	0.63					7					
AURA-161_S13	PPP2R2A	chr8	26149335	26227929	19110	-3.47	0	Whole	Del	11	11	-3.47	-3.5	ALL		
AURA-161_S13	PTCH1	chr9	98209193	98279102	68610	0.50	26	BP	Del	1	25	-2.72	3.2	20(98244415-98244485)	1	0.0667
AURA-161_S13	RELN	chr7	103113258	103629803	156720	0.23	21	BP	Del	1	65	-5.83	5.5	58(103363586-103363638)	1	0.0667
AURA-161_S13	IGF1R	chr15	99192810	99500671	61875	0.49					21					
AURA-161_S13	TFRC	chr3	195778812	195803970	32955	-0.37	5.3	BP	Del	2	17	-4.04	3.1	12,13(195794902-195796439)	1	0.0667
AURA-161_S13	SGK3	chr8	67705971	67771816	22635	-3.185	0	Whole	Del	16	16	-3.185	-3.2	ALL		
AURA-161_S13	RICTOR	chr5	38942405	39074479	78570	-2.89	0	Whole	Del	39	39	-2.89	-2.9	ALL		
AURA-161_S13	BRD3	chr9	136899822	136918599	31560	0.52					11					
AURA-161_S13	SF3B1	chr2	198257026	198299723	61080	-0.91					27					
AURA-161_S13	GAS6	chr13	114523836	114566893	30855	0.735					14					
AURA-161_S13	MYC	chr8	128748839	128753204	4260	0.185					4					
AURA-161_S13	ATR	chr3	142168270	142297546	120810	-2.03	0	Whole	Del	47	47	-2.03	-2	ALL		
AURA-161_S13	GNA11	chr19	3094649	3121177	16305	0.52					7					
AURA-161_S13	IRAK4	chr12	44161914	44180518	20910	-3.34	0	Whole	Del	11	11	-3.34	-3.3	ALL		
AURA-161_S13	BCL2L1	chr20	30253751	30310021	10560	0.6					2					
AURA-161_S13	PIK3R2	chr19	18266689	18280104	31935	0.575					14					
AURA-161_S13	ABL1	chr9	133589706	133761070	51390	0.575					12					
AURA-161_S13	KEAP1	chr19	10597327	10610709	28200	0.51					5					
AURA-161_S13	MAPK3	chr16	30127988	30134530	18075	0.655					8					
AURA-161_S13	NCOR1	chr17	15935609	16097883	116505	-0.13					47					
AURA-161_S13	CRIPAK	chr4	1388299	1389640	20130	0.56					1					
AURA-161_S13	NF2	chr22	29999987	30090791	26220	0.45	44	BP	Del	1	17	-2.6	3	9(30060978-30061053)	1	0.0667
AURA-161_S13	FGF8	chr10	103530085	103535657	11115	0.555					6					
AURA-161_S13	NRG1	chr8	31496910	32621920	54570	0.155	15	BP	Del	1	20	-4.8	4.6	14(32607078-32607102)	1	0.0667
AURA-161_S13	LRRK2	chr12	40618933	40761567	115110	-2.53	0	Whole	Del	51	51	-2.53	-2.5	ALL		
AURA-161_S13	TSC2	chr16	2098587	2138611	84300	0.56					41					
AURA-161_S13	FGF6	chr12	4543380	4554736	9450	0.62					3					
AURA-161_S13	AR	chrX	66764988	66943683	40845	-0.40					11					
AURA-161_S13	ARID1B	chr6	157099063	157529025	105645	0.46	33	BP	Del	1	21	-1.99	2.4	5(157256599-157256710)	1	0.0667
AURA-161_S13	TBX3	chr12	115109645	115121005	33600	0.24	22	BP	Del	1	8	-2.05	2.2	4(115115384-115115461)	1	0.0667
AURA-161_S13	CRKL	chr22	21272222	21304133	13725	0.45					3					
AURA-161_S13	RPS6KB2	chr11	67196016	67202640	22995	0.42					15					
AURA-161_S13	KDM6A	chrX	44732797	44970656	65880	-2.69	0	Whole	Del	30	30	-2.69	-2.7	ALL		
AURA-161_S13	FGFR3	chr4	1795661	1809015	38955	0.52					19					
AURA-161_S13	AGTR2	chrX	115303533	115304625	16395	-1.56					1					
AURA-161_S13	ARID5B	chr10	63661468	63852789	53730	0.28	25	BP	Del	1	11	-3.16	3.3	8(63819001-63819054)	1	0.0667
AURA-161_S13	NKX2-1	chr14	36986482	36989334	18540	0.515					4					
AURA-161_S13	POLQ	chr3	121151150	121264724	117045	-0.555					30					
AURA-161_S13	PRX	chr19	40899872	40913839	66795	0.385					4					
AURA-161_S13	MAP3K1	chr5	56111400	56189507	68385	-0.12	0.000519	BP	Del	16	20	-1.35	1.7	5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20(56161166-56189507)	1	0.0667
AURA-161_S13	KRAS	chr12	25362728	25398318	10710	-3.08	10	BP	Del	5	6	-2.91	2.4	1,2,3,5,6(25362728-25398318)	1	0.0667
AURA-161_S13	ARID2	chr12	46123619	46298861	82995	-1.31					21					
AURA-161_S13	CSNK2A1	chr20	464604	489195	17820	-0.31					12					
AURA-161_S13	MYCN	chr2	16082186	16086219	20955	0.58					2					
AURA-161_S13	MLST8	chr16	2255844	2258878	13935	0.465					10					
AURA-161_S13	BRAF	chr7	140426293	140624503	35145	-0.81					19					
AURA-161_S13	FGF1	chr5	141974854	141993692	7065	0.45					3					
AURA-161_S13	NOTCH1	chr9	139390522	139440238	115530	0.525					34					
AURA-161_S13	GNA13	chr17	63010374	63052711	17070	0.135	14	BP	Del	1	4	-3.32	3.6	2(63014370-63014421)	1	0.0667
AURA-161_S13	EGR3	chr8	22547985	22550457	18300	0.42					3					
AURA-161_S13	AKT3	chr1	243668550	244006472	21795	-3.54	9.7	BP	Del	11	13	-3.02	3.3	2,3,4,5,6,7,8,9,10,11,12(243675625-243859018)	1	0.0667
AURA-161_S13	CHEK2	chr22	29083884	29130715	25455	-1.96					16					
AURA-161_S13	CTCF	chr16	67644735	67671775	32910	0.27					10					
AURA-161_S13	FKBP1A	chr20	1352755	1373642	5295	0.5					4					
