E20	TP53	chr17	7576500	7576682	Amplicon	183	312.73	1.0000	1.0000	1.0000	1.0000	1.0000	0.7377	0.0000	0.0000	0.0000	0.0000	0.0000
E20	TP53	chr17	7578176	7578289	Amplicon	114	824.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E20	TP53	chr17	7590694	7590876	Amplicon	183	3986.21	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4481	0.0000	0.0000
E20	TP53	chr17	7572011	7572126	Amplicon	116	191.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	TP53	chr17	7576838	7576956	Amplicon	119	551.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6218	0.0000	0.0000	0.0000	0.0000
E20	TP53	chr17	7571703	7590876	Whole-Gene	3211	2115.04	0.9866	0.9773	0.9564	0.9467	0.9467	0.8767	0.7384	0.5226	0.1000	0.0339	0.0000
E20	BRAF	chr7	140453028	140453220	Amplicon	193	301.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140481371	140481514	Amplicon	144	2660.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9583	0.9444	0.0000	0.0000	0.0000
E20	BRAF	chr7	140500161	140500299	Amplicon	139	4515.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7698	0.7554	0.7554	0.0000	0.0000
E20	BRAF	chr7	140534390	140534684	Amplicon	295	1146.60	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8305	0.6644	0.0000	0.0000	0.0000
E20	BRAF	chr7	140434552	140434667	Amplicon	116	1209.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140453986	140454046	Amplicon	61	234.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140482779	140482984	Amplicon	206	1008.22	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7282	0.4320	0.0000	0.0000	0.0000
E20	BRAF	chr7	140501150	140501317	Amplicon	168	344.13	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140549831	140550080	Amplicon	250	365.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0640	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140439611	140439806	Amplicon	196	314.92	1.0000	1.0000	1.0000	1.0000	1.0000	0.8010	0.0000	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140476673	140476902	Amplicon	230	1203.23	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9000	0.6435	0.0000	0.0000	0.0000
E20	BRAF	chr7	140487318	140487410	Amplicon	93	70.08	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140507693	140507871	Amplicon	179	208.70	1.0000	1.0000	1.0000	1.0000	1.0000	0.6257	0.0000	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140433784	140434270	Amplicon	487	476.50	1.0000	1.0000	1.0000	1.0000	1.0000	0.8501	0.3203	0.2895	0.0000	0.0000	0.0000
E20	BRAF	chr7	140624377	140624445	Amplicon	69	2.00	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	BRAF	chr7	140449011	140449277	Amplicon	267	1247.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7940	0.4906	0.0000	0.0000	0.0000
E20	BRAF	chr7	140477790	140477960	Amplicon	171	1004.35	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8070	0.7602	0.0000	0.0000	0.0000
E20	BRAF	chr7	140494107	140494277	Amplicon	171	917.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7602	0.6959	0.0000	0.0000	0.0000
E20	BRAF	chr7	140508691	140508816	Amplicon	126	3486.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8095	0.0000	0.0000	0.0000
E20	BRAF	chr7	140434281	140434551	Amplicon	271	1539.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6384	0.6052	0.0000	0.0000	0.0000
E20	BRAF	chr7	140433784	140624445	Whole-Gene	3832	1057.33	1.0000	0.9820	0.9820	0.9820	0.9820	0.9110	0.4995	0.4115	0.0274	0.0000	0.0000
E20	EGFR	chr7	55223514	55223667	Amplicon	154	3477.52	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7532	0.7532	0.0000	0.0000	0.0000
E20	EGFR	chr7	55268846	55269080	Amplicon	235	3116.69	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0936	0.0000	0.0000
E20	EGFR	chr7	55227765	55228101	Amplicon	337	1243.36	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8398	0.4481	0.0000	0.0000	0.0000
E20	EGFR	chr7	55274334	55274939	Amplicon	606	5539.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8449	0.5479	0.1353	0.0000
E20	EGFR	chr7	55236230	55236357	Amplicon	128	625.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7891	0.0000	0.0000	0.0000	0.0000
E20	EGFR	chr7	55086846	55086955	Amplicon	110	0.00	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	EGFR	chr7	55241605	55241770	Amplicon	166	2520.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7952	0.0000	0.0000	0.0000
E20	EGFR	chr7	55218964	55219055	Amplicon	92	2758.11	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	EGFR	chr7	55260458	55260540	Amplicon	83	1476.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	EGFR	chr7	55224213	55224356	Amplicon	144	1970.57	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	EGFR	chr7	55269394	55269498	Amplicon	105	630.12	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E20	EGFR	chr7	55229191	55229369	Amplicon	179	14183.24	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6983	0.6983	0.0000
E20	EGFR	chr7	55274955	55275048	Amplicon	94	1875.21	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0638	0.0000	0.0000
E20	EGFR	chr7	55237973	55238727	Amplicon	755	14016.25	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9232	0.6821	0.4940	0.0000
E20	EGFR	chr7	55209957	55210130	Amplicon	174	1816.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7126	0.0000	0.0000	0.0000
E20	EGFR	chr7	55242372	55242513	Amplicon	142	2385.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7887	0.0000	0.0000	0.0000
E20	EGFR	chr7	55220210	55220414	Amplicon	205	4080.34	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2000	0.0000	0.0000
E20	EGFR	chr7	55266409	55266556	Amplicon	148	6552.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6892	0.0000	0.0000
E20	EGFR	chr7	55224445	55224720	Amplicon	276	984.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4819	0.4819	0.0000	0.0000	0.0000
E20	EGFR	chr7	55270195	55270343	Amplicon	149	15994.07	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8926	0.0000
E20	EGFR	chr7	55231390	55231532	Amplicon	143	6703.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9161	0.0000	0.0000
E20	EGFR	chr7	55238735	55238906	Amplicon	172	794.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8140	0.2849	0.0000	0.0000	0.0000
E20	EGFR	chr7	55210960	55211188	Amplicon	229	2392.89	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8777	0.0000	0.0000	0.0000
E20	EGFR	chr7	55248966	55249171	Amplicon	206	23475.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9515	0.7330	0.7233	0.0000
E20	EGFR	chr7	55221703	55221866	Amplicon	164	9004.50	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9329	0.3537	0.0000
E20	EGFR	chr7	55267982	55268151	Amplicon	170	4507.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7765	0.7765	0.7588	0.0000	0.0000
E20	EGFR	chr7	55225355	55225458	Amplicon	104	1386.38	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	EGFR	chr7	55272928	55274326	Amplicon	1399	5390.83	1.0000	1.0000	1.0000	1.0000	1.0000	0.9821	0.9793	0.9014	0.4582	0.1065	0.0000
E20	EGFR	chr7	55232953	55233130	Amplicon	178	5387.74	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7753	0.7472	0.0000	0.0000
E20	EGFR	chr7	55240652	55240858	Amplicon	207	29445.68	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000
E20	EGFR	chr7	55214298	55214443	Amplicon	146	15848.88	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9315	0.0000
E20	EGFR	chr7	55259368	55259578	Amplicon	211	5654.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6351	0.0000	0.0000
E20	EGFR	chr7	55086846	55275048	Whole-Gene	7611	6786.45	0.9855	0.9855	0.9855	0.9855	0.9855	0.9823	0.9381	0.8222	0.4095	0.1855	0.0000
E20	AKT1	chr14	105235683	105235774	Amplicon	92	519.47	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000
E20	AKT1	chr14	105239191	105239437	Amplicon	247	4317.93	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5182	0.0000	0.0000
E20	AKT1	chr14	105241351	105241544	Amplicon	194	6969.51	1.0000	1.0000	1.0000	1.0000	1.0000	0.7320	0.7165	0.7062	0.6649	0.6598	0.0000
E20	AKT1	chr14	105258934	105259068	Amplicon	135	713.10	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9185	0.0000	0.0000	0.0000	0.0000
E20	AKT1	chr14	105235815	105236759	Amplicon	945	1169.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7788	0.4085	0.0000	0.0000	0.0000
E20	AKT1	chr14	105239541	105239928	Amplicon	388	1796.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9201	0.6624	0.0000	0.0000	0.0000
E20	AKT1	chr14	105241954	105242142	Amplicon	189	3423.06	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6931	0.1270	0.0000	0.0000
E20	AKT1	chr14	105259463	105259941	Amplicon	479	547.91	1.0000	1.0000	1.0000	1.0000	1.0000	0.9770	0.4614	0.0939	0.0000	0.0000	0.0000
E20	AKT1	chr14	105237042	105237196	Amplicon	155	596.56	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5484	0.1548	0.0000	0.0000	0.0000
E20	AKT1	chr14	105240168	105240391	Amplicon	224	853.71	1.0000	1.0000	1.0000	0.5893	0.5848	0.5848	0.5848	0.5759	0.0000	0.0000	0.0000
E20	AKT1	chr14	105242949	105243124	Amplicon	176	1517.18	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7386	0.7273	0.0000	0.0000	0.0000
E20	AKT1	chr14	105238686	105238795	Amplicon	110	51.44	1.0000	1.0000	1.0000	1.0000	0.8364	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	AKT1	chr14	105241206	105241342	Amplicon	137	802.66	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5912	0.5839	0.0000	0.0000	0.0000
E20	AKT1	chr14	105246405	105246553	Amplicon	149	1910.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9329	0.0000	0.0000	0.0000
E20	AKT1	chr14	105235683	105259941	Whole-Gene	3620	1719.74	1.0000	1.0000	1.0000	0.9746	0.9693	0.9265	0.7406	0.4704	0.0776	0.0354	0.0000
E20	PTEN	chr10	89711814	89712038	Amplicon	225	515.94	1.0000	0.9600	0.9600	0.9600	0.9600	0.9556	0.6356	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89727584	89728534	Amplicon	951	1315.15	1.0000	1.0000	1.0000	1.0000	0.9390	0.9180	0.6572	0.3712	0.0000	0.0000	0.0000
E20	PTEN	chr10	89623335	89623453	Amplicon	119	9.67	1.0000	1.0000	0.3613	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89653752	89653828	Amplicon	77	86.35	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89717573	89717776	Amplicon	204	3068.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8235	0.7843	0.4314	0.0000	0.0000
E20	PTEN	chr10	89623466	89623624	Amplicon	159	0.13	0.0566	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89690734	89690920	Amplicon	187	457.59	1.0000	1.0000	1.0000	1.0000	1.0000	0.6257	0.6203	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89720571	89720875	Amplicon	305	415.44	1.0000	1.0000	1.0000	0.7115	0.7115	0.6852	0.4164	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89623790	89623952	Amplicon	163	5.71	0.7791	0.5644	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89692712	89693038	Amplicon	327	2044.82	1.0000	1.0000	1.0000	1.0000	1.0000	0.7768	0.6483	0.6453	0.0000	0.0000	0.0000
E20	PTEN	chr10	89725055	89727581	Amplicon	2527	761.15	1.0000	1.0000	1.0000	1.0000	1.0000	0.9201	0.4947	0.2608	0.0000	0.0000	0.0000
E20	PTEN	chr10	89623967	89624310	Amplicon	344	127.32	1.0000	1.0000	0.8721	0.8634	0.8052	0.5610	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTEN	chr10	89623335	89728534	Whole-Gene	5588	867.89	0.9667	0.9572	0.9193	0.8953	0.8814	0.7856	0.4726	0.2475	0.0157	0.0000	0.0000
E20	PDGFRA	chr4	55133669	55133908	Amplicon	240	621.14	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6875	0.1042	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55140665	55140833	Amplicon	169	848.20	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7574	0.4142	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55144512	55144682	Amplicon	171	500.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4327	0.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55153517	55153716	Amplicon	200	1168.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6900	0.6800	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55129764	55130097	Amplicon	334	549.98	1.0000	1.0000	1.0000	1.0000	1.0000	0.9281	0.4401	0.1078	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55161224	55162309	Amplicon	1086	603.09	1.0000	1.0000	1.0000	1.0000	1.0000	0.9061	0.5378	0.1878	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55136773	55136945	Amplicon	173	314.42	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55140996	55141182	Amplicon	187	956.04	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.2834	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55146432	55146657	Amplicon	226	607.67	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5354	0.0752	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55095269	55095633	Amplicon	365	1497.29	0.9205	0.9205	0.9205	0.9205	0.9205	0.9205	0.7205	0.5918	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55154945	55155093	Amplicon	149	1859.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8591	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55131048	55131216	Amplicon	169	991.63	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7219	0.6923	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55162316	55164310	Amplicon	1995	1053.60	1.0000	1.0000	1.0000	1.0000	0.9689	0.9368	0.6431	0.3554	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55138551	55138697	Amplicon	147	1138.81	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7415	0.7007	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55143548	55143659	Amplicon	112	102.73	1.0000	1.0000	1.0000	1.0000	1.0000	0.8750	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55151517	55151685	Amplicon	169	2683.99	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6331	0.6331	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55124908	55124994	Amplicon	87	176.76	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55155161	55155281	Amplicon	121	1746.65	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55133455	55133648	Amplicon	194	2901.75	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8093	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55164345	55164458	Amplicon	114	38.00	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55139645	55139905	Amplicon	261	967.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4559	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55144053	55144215	Amplicon	163	476.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5706	0.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55151991	55152146	Amplicon	156	3691.44	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55127249	55127581	Amplicon	333	1159.57	1.0000	1.0000	1.0000	1.0000	0.9970	0.9970	0.9249	0.5706	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55156454	55156734	Amplicon	281	2139.00	1.0000	1.0000	1.0000	1.0000	1.0000	0.7082	0.7082	0.7082	0.0000	0.0000	0.0000
E20	PDGFRA	chr4	55095269	55164458	Whole-Gene	7602	1083.12	0.9962	0.9962	0.9962	0.9962	0.9729	0.9353	0.6458	0.3766	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186645561	186645820	Amplicon	260	3132.72	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.8038	0.2692	0.0000	0.0000
E20	PTGS2	chr1	186647353	186647613	Amplicon	261	1127.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5211	0.3218	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186641776	186642688	Amplicon	913	863.03	1.0000	1.0000	1.0000	0.9934	0.9047	0.8905	0.6867	0.3089	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186643500	186643903	Amplicon	404	1562.19	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7847	0.6634	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186645828	186645939	Amplicon	112	163.78	1.0000	1.0000	1.0000	1.0000	0.3661	0.3661	0.0714	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186648196	186648335	Amplicon	140	307.90	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186640963	186641134	Amplicon	172	411.83	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.3488	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186643034	186643147	Amplicon	114	166.92	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186644308	186644576	Amplicon	269	3315.81	1.0000	1.0000	1.0000	1.0000	1.0000	0.9703	0.9108	0.4461	0.4461	0.0000	0.0000
E20	PTGS2	chr1	186645942	186646041	Amplicon	100	372.55	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186648453	186648579	Amplicon	127	804.72	1.0000	1.0000	1.0000	1.0000	1.0000	0.9291	0.8898	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186641352	186641524	Amplicon	173	175.41	1.0000	1.0000	1.0000	1.0000	1.0000	0.9480	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186643165	186643296	Amplicon	132	313.85	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186644993	186645351	Amplicon	359	286.48	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186646735	186646971	Amplicon	237	643.78	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6203	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186649344	186649559	Amplicon	216	3086.49	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9861	0.1111	0.0000	0.0000
E20	PTGS2	chr1	186641545	186641773	Amplicon	229	106.24	1.0000	1.0000	1.0000	0.7118	0.5066	0.0830	0.0742	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186643362	186643495	Amplicon	134	166.90	1.0000	1.0000	1.0000	1.0000	1.0000	0.9851	0.0224	0.0000	0.0000	0.0000	0.0000
E20	PTGS2	chr1	186640963	186649559	Whole-Gene	4352	1091.74	1.0000	1.0000	1.0000	0.9835	0.9377	0.9060	0.4938	0.2702	0.0492	0.0000	0.0000
E20	MET	chr7	116397622	116397845	Amplicon	224	87.94	1.0000	1.0000	1.0000	1.0000	0.5938	0.5848	0.0000	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116409652	116409849	Amplicon	198	501.79	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7071	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116417428	116417560	Amplicon	133	453.46	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6090	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116312495	116312701	Amplicon	207	63.29	1.0000	1.0000	0.9565	0.5314	0.5314	0.5314	0.0000	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116435642	116435870	Amplicon	229	2401.42	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6638	0.0000	0.0000	0.0000
E20	MET	chr7	116380903	116381087	Amplicon	185	3510.29	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9676	0.1568	0.0000	0.0000
E20	MET	chr7	116398426	116398684	Amplicon	259	448.95	1.0000	1.0000	1.0000	1.0000	1.0000	0.9961	0.2239	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116411528	116411753	Amplicon	226	535.45	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.5442	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116418819	116419027	Amplicon	209	1436.41	1.0000	1.0000	1.0000	0.6507	0.6507	0.6507	0.6364	0.6364	0.0000	0.0000	0.0000
E20	MET	chr7	116339115	116340407	Amplicon	1293	1165.70	1.0000	1.0000	1.0000	1.0000	0.9443	0.9111	0.6705	0.5800	0.0000	0.0000	0.0000
E20	MET	chr7	116435928	116436787	Amplicon	860	1374.18	1.0000	1.0000	1.0000	1.0000	1.0000	0.9337	0.7337	0.6395	0.0000	0.0000	0.0000
E20	MET	chr7	116395350	116395596	Amplicon	247	670.17	1.0000	1.0000	1.0000	1.0000	0.6680	0.6640	0.5547	0.5101	0.0000	0.0000	0.0000
E20	MET	chr7	116399355	116399575	Amplicon	221	2313.64	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.7738	0.0000	0.0000	0.0000
E20	MET	chr7	116411885	116412086	Amplicon	202	1900.98	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9653	0.7624	0.0000	0.0000	0.0000
E20	MET	chr7	116422039	116422151	Amplicon	113	2671.91	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116371704	116371934	Amplicon	231	405.53	1.0000	1.0000	1.0000	1.0000	0.7100	0.7100	0.4935	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116437006	116438442	Amplicon	1437	889.20	1.0000	1.0000	1.0000	0.9763	0.9311	0.8914	0.5727	0.3452	0.0000	0.0000	0.0000
E20	MET	chr7	116397461	116397595	Amplicon	135	59.10	1.0000	1.0000	1.0000	1.0000	0.7926	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116403071	116403339	Amplicon	269	1217.15	1.0000	1.0000	1.0000	1.0000	1.0000	0.9331	0.7955	0.5688	0.0000	0.0000	0.0000
E20	MET	chr7	116414905	116415220	Amplicon	316	1343.73	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.4905	0.4842	0.0000	0.0000	0.0000
E20	MET	chr7	116312364	116312490	Amplicon	127	0.51	0.0945	0.0551	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116423292	116423616	Amplicon	325	255.54	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000
E20	MET	chr7	116379981	116380150	Amplicon	170	1332.96	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.9176	0.7706	0.0000	0.0000	0.0000
E20	MET	chr7	116312364	116438442	Whole-Gene	7816	1077.57	0.9853	0.9846	0.9826	0.9577	0.9058	0.8692	0.5853	0.4172	0.0037	0.0000	0.0000
E20	ERBB2	chr17	37880971	37881164	Amplicon	194	5689.26	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6959	0.0000	0.0000
E20	ERBB2	chr17	37866063	37866190	Amplicon	128	673.00	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6250	0.3984	0.0000	0.0000	0.0000
